imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,fone_control_b1.thisRepN,fone_control_b1.thisTrialN,fone_control_b1.thisN,fone_control_b1.thisIndex,ftwo_control_b1.thisRepN,ftwo_control_b1.thisTrialN,ftwo_control_b1.thisN,ftwo_control_b1.thisIndex,fthree_control_b1.thisRepN,fthree_control_b1.thisTrialN,fthree_control_b1.thisN,fthree_control_b1.thisIndex,ffour_control_b1.thisRepN,ffour_control_b1.thisTrialN,ffour_control_b1.thisN,ffour_control_b1.thisIndex,text.started,text.stopped,Crossm.started,Crossm.stopped,Presentation_image_f1_1.started,Presentation_image_f1_1.stopped,Presentation_image_f1_2.started,Presentation_image_f1_2.stopped,Presentation_image_f1_3.started,Presentation_image_f1_3.stopped,Presentation_image_f1_4.started,Presentation_image_f1_4.stopped,Fixation_cross.started,Fixation_cross.stopped,displayed_choice_image.started,displayed_choice_image.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Presentation_image_f2_1.started,Presentation_image_f2_1.stopped,Presentation_image_f2_2.started,Presentation_image_f2_2.stopped,Presentation_image_f2_3.started,Presentation_image_f2_3.stopped,Presentation_image_f2_4.started,Presentation_image_f2_4.stopped,Presentation_image_f2_5.started,Presentation_image_f2_5.stopped,Presentation_image_f2_6.started,Presentation_image_f2_6.stopped,Presentation_image_f2_7.started,Presentation_image_f2_7.stopped,Presentation_image_f2_8.started,Presentation_image_f2_8.stopped,Presentation_image_f3_1.started,Presentation_image_f3_1.stopped,Presentation_image_f3_2.started,Presentation_image_f3_2.stopped,Presentation_image_f3_3.started,Presentation_image_f3_3.stopped,Presentation_image_f3_4.started,Presentation_image_f3_4.stopped,Presentation_image_f3_5.started,Presentation_image_f3_5.stopped,Presentation_image_f3_6.started,Presentation_image_f3_6.stopped,Presentation_image_f3_7.started,Presentation_image_f3_7.stopped,Presentation_image_f3_8.started,Presentation_image_f3_8.stopped,Presentation_image_f3_9.started,Presentation_image_f3_9.stopped,Presentation_image_f3_10.started,Presentation_image_f3_10.stopped,Presentation_image_f3_11.started,Presentation_image_f3_11.stopped,Presentation_image_f3_12.started,Presentation_image_f3_12.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_scrambled\LZ_scrambled_79.jpg,LZ_scrambled\LZ_scrambled_123.jpg,LZ_scrambled\LZ_scrambled_9.jpg,LZ_scrambled\LZ_scrambled_193.jpg,LZ_scrambled\LZ_scrambled_155.jpg,LZ_scrambled\LZ_scrambled_51.jpg,LZ_scrambled\LZ_scrambled_195.jpg,LZ_scrambled\LZ_scrambled_111.jpg,None,None,None,None,None,None,None,None,2.0,LZ_scrambled\LZ_scrambled_123.jpg,1.0,a,2.0,22.0,0,24,24,24,,,,,,,,,,,,,,,,,,,186.72086459997809,None,,,,,,,,,191.6993261000025,192.70729989997926,192.6902218000032,None,l,0,0.33581769999000244,1.0019352400267962,None,187.89056249998976,188.34223939999356,188.37789249999332,188.82827410000027,188.87780349998502,189.32808559999103,189.37735739999334,189.8284921000013,189.87783909999416,190.32831469998928,190.3776117999805,190.8282188999874,190.87767869999516,191.32822259998647,191.37794469998335,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_75.jpg,LZ_noise\LZ_noise_107.jpg,LZ_noise\LZ_noise_46.jpg,LZ_noise\LZ_noise_10.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_noise\LZ_noise_16.jpg,0.0,l,3.0,31.0,0,25,25,25,,,,,,,,,,,,,,,,,,,193.03676869999617,None,194.08961389999604,195.09290479999618,195.0863860999816,196.086258299998,196.086258299998,197.08607209997717,197.08607209997717,None,198.04667019998305,199.054610399995,199.03725199998007,None,l,1,1.9572274000092875,1.0033402200206183,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_199.jpg,LZ_natural\LZ_natural_98.jpg,LZ_natural\LZ_natural_176.jpg,LZ_natural\LZ_natural_164.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_natural\LZ_natural_66.jpg,0.0,l,1.0,11.0,0,26,26,26,,,,,,,,,,,,,,,,,,,201.00730009999825,None,202.04058179998538,203.04437970000436,203.03788669998175,204.0375967999862,204.0375967999862,205.03751049999846,205.03751049999846,None,206.02822749997722,207.0327073999797,207.0233300999971,None,l,1,0.562653600005433,1.0010791799868457,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_196.jpg,LZ_natural\LZ_natural_58.jpg,LZ_natural\LZ_natural_55.jpg,LZ_natural\LZ_natural_115.jpg,LZ_natural\LZ_natural_54.jpg,LZ_natural\LZ_natural_110.jpg,LZ_natural\LZ_natural_202.jpg,LZ_natural\LZ_natural_103.jpg,LZ_natural\LZ_natural_190.jpg,LZ_natural\LZ_natural_22.jpg,LZ_natural\LZ_natural_138.jpg,LZ_natural\LZ_natural_185.jpg,None,None,None,None,3.0,LZ_natural\LZ_natural_58.jpg,1.0,a,1.0,13.0,0,27,27,27,,,,,,,,,,,,,,,,,,,207.59609139998793,None,,,,,,,,,212.6042560999922,213.60783110000193,213.59302849997766,None,l,0,0.7303604999906383,1.0002136200200766,None,,,,,,,,,,,,,,,,,208.8209543999983,209.12034229998244,209.16932590000215,209.47431669998332,209.51680809998652,209.82213309998042,209.8158605999779,210.1204332000052,210.1695800999878,210.47438719999627,210.51644079998368,210.8222270999977,210.81561319998582,211.12040260000504,211.16973490000237,211.47422629999346,211.51678959999117,211.82221039998694,211.81581810000353,212.12034019999555,212.16964179999195,212.4747032999876,212.52283770000213,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_5.jpg,LZ_noise\LZ_noise_68.jpg,LZ_noise\LZ_noise_44.jpg,LZ_noise\LZ_noise_58.jpg,LZ_noise\LZ_noise_73.jpg,LZ_noise\LZ_noise_82.jpg,LZ_noise\LZ_noise_232.jpg,LZ_noise\LZ_noise_123.jpg,None,None,None,None,None,None,None,None,2.0,LZ_noise\LZ_noise_82.jpg,1.0,a,3.0,32.0,0,28,28,28,,,,,,,,,,,,,,,,,,,214.33753999997862,None,,,,,,,,,219.29660040000454,220.30259029997978,220.29489359998843,None,l,0,0.26687370002036914,1.0054158600105438,None,215.4372713000048,215.89108410000335,215.9124770000053,216.36339079999016,216.41239230000065,216.86363949999213,216.9128694999963,217.36328469999717,217.4125897999911,217.86355849998654,217.9128109999874,218.3632250999799,218.4127518000023,218.8634964999801,218.91276690000086,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_41.jpg,LZ_natural\LZ_natural_124.jpg,LZ_natural\LZ_natural_172.jpg,LZ_natural\LZ_natural_5.jpg,LZ_natural\LZ_natural_230.jpg,LZ_natural\LZ_natural_107.jpg,LZ_natural\LZ_natural_27.jpg,LZ_natural\LZ_natural_191.jpg,None,None,None,None,None,None,None,None,2.0,LZ_natural\LZ_natural_162.jpg,0.0,l,1.0,12.0,0,29,29,29,,,,,,,,,,,,,,,,,,,220.57400379999308,None,,,,,,,,,225.54121110000415,226.54729629997746,226.53777279998758,None,l,1,0.44804499999736436,1.0023605200112797,None,221.64365559999715,222.09282729998813,222.1419700999977,222.592816999997,222.64182219997747,223.0925468999776,223.14152189999004,223.59285009998712,223.6415655000019,224.09255979998852,224.14160410000477,224.59290029999102,224.64198059999035,225.0926472999854,225.14189899998019,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_43.jpg,LZ_natural\LZ_natural_113.jpg,LZ_natural\LZ_natural_72.jpg,LZ_natural\LZ_natural_31.jpg,LZ_natural\LZ_natural_171.jpg,LZ_natural\LZ_natural_39.jpg,LZ_natural\LZ_natural_189.jpg,LZ_natural\LZ_natural_200.jpg,LZ_natural\LZ_natural_151.jpg,LZ_natural\LZ_natural_6.jpg,LZ_natural\LZ_natural_139.jpg,LZ_natural\LZ_natural_52.jpg,None,None,None,None,3.0,LZ_natural\LZ_natural_57.jpg,0.0,l,1.0,13.0,0,30,30,30,,,,,,,,,,,,,,,,,,,226.9969426000025,None,,,,,,,,,232.01577239998733,233.0191006999812,233.0098517999868,None,l,1,0.38364340001135133,1.0052443799795583,None,,,,,,,,,,,,,,,,,228.1352219999826,228.44010350000462,228.4753479999781,228.7805159999989,228.8294157999917,229.1348964999779,229.12842019999516,229.43297739999252,229.47501939997892,229.78017459998955,229.82927029998973,230.13469639999676,230.12857229998917,230.4331706999801,230.4753598999814,230.7804344999895,230.82955140000558,231.1349107999995,231.12842079999973,231.4331750999845,231.4753296999843,231.7805126000021,231.8293943000026,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_112.jpg,LZ_noise\LZ_noise_165.jpg,LZ_noise\LZ_noise_29.jpg,LZ_noise\LZ_noise_28.jpg,LZ_noise\LZ_noise_101.jpg,LZ_noise\LZ_noise_103.jpg,LZ_noise\LZ_noise_225.jpg,LZ_noise\LZ_noise_239.jpg,None,None,None,None,None,None,None,None,2.0,LZ_noise\LZ_noise_212.jpg,0.0,l,3.0,32.0,0,31,31,31,,,,,,,,,,,,,,,,,,,233.40659420000156,None,,,,,,,,,238.37040119999438,239.3733650999784,239.36439189998782,None,l,1,1.0848490000062156,1.0043667800200637,None,234.50787430000491,234.9609506999841,234.99616320000496,235.4468418000033,235.4959760000056,235.94676259998232,235.99639210000169,236.4471411999839,236.49604759999784,236.94696129998192,236.9959436999925,237.44682829998783,237.49610129999928,237.94694209998124,237.99626899999566,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_206.jpg,LZ_noise\LZ_noise_23.jpg,LZ_noise\LZ_noise_226.jpg,LZ_noise\LZ_noise_85.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_noise\LZ_noise_179.jpg,0.0,l,3.0,31.0,0,32,32,32,,,,,,,,,,,,,,,,,,,240.46325279999292,None,241.5114859000023,242.5100603000028,242.50371389999054,243.5033882999851,243.5033882999851,244.50336309999693,244.50336309999693,None,245.47823579999385,246.48504179998417,246.47537979998742,None,l,1,3.1507502000022214,1.003232620016206,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_209.jpg,LZ_scrambled\LZ_scrambled_152.jpg,LZ_scrambled\LZ_scrambled_157.jpg,LZ_scrambled\LZ_scrambled_107.jpg,LZ_scrambled\LZ_scrambled_52.jpg,LZ_scrambled\LZ_scrambled_32.jpg,LZ_scrambled\LZ_scrambled_207.jpg,LZ_scrambled\LZ_scrambled_183.jpg,LZ_scrambled\LZ_scrambled_148.jpg,LZ_scrambled\LZ_scrambled_164.jpg,LZ_scrambled\LZ_scrambled_167.jpg,LZ_scrambled\LZ_scrambled_86.jpg,None,None,None,None,3.0,LZ_scrambled\LZ_scrambled_57.jpg,0.0,l,2.0,23.0,0,33,33,33,,,,,,,,,,,,,,,,,,,249.6403963000048,None,,,,,,,,,254.6796825999918,255.6861271999951,255.6773092999938,None,l,1,0.6763976999791339,1.0060682000475936,None,,,,,,,,,,,,,,,,,250.994489100005,251.29422859998886,251.33010309998645,251.63469589999295,251.68396739999298,251.98943950000103,251.98312009999063,252.28760879999027,252.33001219999278,252.63487409998197,252.68425859999843,252.98945659998572,252.98331219999818,253.28786079998827,253.32970549998572,253.63463570000022,253.68407839999418,253.98919150000438,253.9833493999904,254.2874271000037,254.3299865000008,254.63486879999982,None,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_161.jpg,LZ_scrambled\LZ_scrambled_66.jpg,LZ_scrambled\LZ_scrambled_36.jpg,LZ_scrambled\LZ_scrambled_89.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_scrambled\LZ_scrambled_111.jpg,0.0,l,2.0,21.0,0,34,34,34,,,,,,,,,,,,,,,,,,,256.3622289999912,None,257.46046259999275,258.46171479998156,258.45544229997904,259.455098299979,259.455098299979,260.4547959000047,260.4547959000047,None,261.38542109998525,262.3874995999795,262.37857079997775,None,l,1,0.8470704999926966,1.0054500399855897,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_7.jpg,LZ_noise\LZ_noise_214.jpg,LZ_noise\LZ_noise_171.jpg,LZ_noise\LZ_noise_210.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_noise\LZ_noise_49.jpg,0.0,l,3.0,31.0,0,35,35,35,,,,,,,,,,,,,,,,,,,263.235311299999,None,264.29398389998823,265.2951795999834,265.28181570000015,266.28156829997897,266.28156829997897,267.2812554999837,267.2812554999837,None,268.2499140999862,269.2545912999776,269.2465273999842,None,l,1,0.44290530000580475,1.0063754200236872,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_96.jpg,LZ_natural\LZ_natural_220.jpg,LZ_natural\LZ_natural_104.jpg,LZ_natural\LZ_natural_184.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_natural\LZ_natural_51.jpg,0.0,l,1.0,11.0,0,36,36,36,,,,,,,,,,,,,,,,,,,269.7047429999802,None,270.74036949998117,271.73922749998746,271.7327959999966,272.7326013999991,272.7326013999991,273.73297389998334,273.73297389998334,None,274.7315408999857,275.73473060000106,275.725815999991,None,l,1,3.395698000007542,1.0046079400053713,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_58.jpg,LZ_scrambled\LZ_scrambled_71.jpg,LZ_scrambled\LZ_scrambled_56.jpg,LZ_scrambled\LZ_scrambled_17.jpg,LZ_scrambled\LZ_scrambled_12.jpg,LZ_scrambled\LZ_scrambled_237.jpg,LZ_scrambled\LZ_scrambled_154.jpg,LZ_scrambled\LZ_scrambled_150.jpg,LZ_scrambled\LZ_scrambled_216.jpg,LZ_scrambled\LZ_scrambled_2.jpg,LZ_scrambled\LZ_scrambled_114.jpg,LZ_scrambled\LZ_scrambled_226.jpg,None,None,None,None,3.0,LZ_scrambled\LZ_scrambled_204.jpg,0.0,l,2.0,23.0,0,37,37,37,,,,,,,,,,,,,,,,,,,279.1321087999968,None,,,,,,,,,284.15783839998767,285.1656080999819,285.14961969997967,None,l,1,1.3001139000116382,1.000686940009473,None,,,,,,,,,,,,,,,,,280.4841700999823,280.78755119998823,280.82313139998587,281.1281732999778,281.1708902999817,281.47571969998535,281.4696335000044,281.77420679997886,281.82346059998963,282.128226300003,282.1703205999802,282.4757180000015,282.4698841999925,282.7739297999942,282.82335890000104,283.12794179999037,283.17051349999383,283.4760833999899,283.46938239998417,283.77414259998477,283.8232486000052,284.12813409999944,None,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_94.jpg,LZ_noise\LZ_noise_69.jpg,LZ_noise\LZ_noise_61.jpg,LZ_noise\LZ_noise_114.jpg,LZ_noise\LZ_noise_128.jpg,LZ_noise\LZ_noise_136.jpg,LZ_noise\LZ_noise_100.jpg,LZ_noise\LZ_noise_9.jpg,None,None,None,None,None,None,None,None,2.0,LZ_noise\LZ_noise_61.jpg,1.0,a,3.0,32.0,0,38,38,38,,,,,,,,,,,,,,,,,,,286.4604763999814,None,,,,,,,,,291.4186594999919,292.4227329999849,292.4137374999991,None,l,0,1.2211517999821808,1.0028202600078657,None,287.56072290000156,288.00986329998705,288.0520817999786,288.5035341999901,288.55261309997877,289.00303579997853,289.05205869997735,289.50335579999955,289.5525343999907,290.00358239997877,290.05247529997723,290.5032707999926,290.5522028999985,291.00335869999253,291.0523436999938,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_2.jpg,LZ_noise\LZ_noise_160.jpg,LZ_noise\LZ_noise_12.jpg,LZ_noise\LZ_noise_141.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_noise\LZ_noise_64.jpg,0.0,l,3.0,31.0,0,39,39,39,,,,,,,,,,,,,,,,,,,293.64694529998815,None,294.6963977999985,295.6985871999932,295.6918847000052,296.69159319999744,296.69159319999744,297.69170549997943,297.69170549997943,None,298.6687650999811,299.67303579999134,299.66355369999656,None,l,1,0.28445059998193756,1.0059842400078196,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_217.jpg,LZ_scrambled\LZ_scrambled_190.jpg,LZ_scrambled\LZ_scrambled_67.jpg,LZ_scrambled\LZ_scrambled_15.jpg,LZ_scrambled\LZ_scrambled_81.jpg,LZ_scrambled\LZ_scrambled_3.jpg,LZ_scrambled\LZ_scrambled_70.jpg,LZ_scrambled\LZ_scrambled_1.jpg,LZ_scrambled\LZ_scrambled_61.jpg,LZ_scrambled\LZ_scrambled_196.jpg,LZ_scrambled\LZ_scrambled_62.jpg,LZ_scrambled\LZ_scrambled_100.jpg,None,None,None,None,3.0,LZ_scrambled\LZ_scrambled_169.jpg,0.0,l,2.0,23.0,0,40,40,40,,,,,,,,,,,,,,,,,,,299.96046979998937,None,,,,,,,,,304.9922788999975,305.99963320000097,305.9906813999987,None,l,1,1.5466162999800872,1.0055335400102194,None,,,,,,,,,,,,,,,,,301.30318049999187,301.60750969999935,301.64332730000024,301.94817570000305,301.9970575000043,302.30264469998656,302.2964537999942,302.6004511999781,302.64311169998837,302.9479604999942,302.99748059999547,303.3023930999916,303.2962053999945,303.60072409998975,303.64285350000137,303.94776690000435,303.9974615999963,304.3024217999773,304.29626629999257,304.60081780000473,304.6432070999872,304.9477740000002,None,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_216.jpg,LZ_noise\LZ_noise_62.jpg,LZ_noise\LZ_noise_60.jpg,LZ_noise\LZ_noise_169.jpg,LZ_noise\LZ_noise_180.jpg,LZ_noise\LZ_noise_184.jpg,LZ_noise\LZ_noise_98.jpg,LZ_noise\LZ_noise_230.jpg,LZ_noise\LZ_noise_155.jpg,LZ_noise\LZ_noise_149.jpg,LZ_noise\LZ_noise_215.jpg,LZ_noise\LZ_noise_104.jpg,None,None,None,None,3.0,LZ_noise\LZ_noise_149.jpg,1.0,a,3.0,33.0,0,41,41,41,,,,,,,,,,,,,,,,,,,307.55260309998994,None,,,,,,,,,312.5665950999828,313.5667955999961,313.55943599998136,None,l,0,1.08217350000632,1.005980220012134,None,,,,,,,,,,,,,,,,,308.69530329998815,308.9965258000011,309.0112109000038,309.3159735999943,309.3580888999859,309.663834099978,309.65723409998463,309.9617871999799,310.0110505000048,310.3162880000018,310.3583899999794,310.66386569998576,310.6574209999817,310.96178309997777,311.0109536999953,311.31602009999915,311.3582131000003,311.6636140999908,311.6573728999938,311.9617527999799,312.01109459999134,312.31631299998844,312.3584645999945,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_47.jpg,LZ_natural\LZ_natural_173.jpg,LZ_natural\LZ_natural_119.jpg,LZ_natural\LZ_natural_227.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_natural\LZ_natural_119.jpg,1.0,a,1.0,11.0,0,42,42,42,,,,,,,,,,,,,,,,,,,314.6562838999962,None,315.7084496000025,316.71226629999,316.70579779997934,317.7053455999994,317.7053455999994,318.7057235999964,318.7057235999964,None,319.66715159997693,320.6728427000053,320.6640720999858,None,l,0,1.9064806000096723,1.0033004599972628,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_121.jpg,LZ_noise\LZ_noise_102.jpg,LZ_noise\LZ_noise_34.jpg,LZ_noise\LZ_noise_31.jpg,LZ_noise\LZ_noise_164.jpg,LZ_noise\LZ_noise_21.jpg,LZ_noise\LZ_noise_143.jpg,LZ_noise\LZ_noise_132.jpg,None,None,None,None,None,None,None,None,2.0,LZ_noise\LZ_noise_21.jpg,1.0,a,3.0,32.0,0,43,43,43,,,,,,,,,,,,,,,,,,,322.58552059999784,None,,,,,,,,,327.54395749999094,328.54726110000047,328.53901529998984,None,l,0,0.27853959999629296,1.000842460023705,None,323.68039319998934,324.13599029998295,324.17808069998864,324.6286637999874,324.67782319997787,325.12889089999953,325.17789019999327,325.6288619999832,325.677681799978,326.1286687999964,326.17804060000344,326.62890149999293,326.6780853999953,327.1286766999983,327.1778289999929,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_101.jpg,LZ_natural\LZ_natural_83.jpg,LZ_natural\LZ_natural_17.jpg,LZ_natural\LZ_natural_148.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_natural\LZ_natural_200.jpg,0.0,l,1.0,11.0,0,44,44,44,,,,,,,,,,,,,,,,,,,328.82735649999813,None,329.87570589999086,330.87938939998276,330.8729409999796,331.87266850000015,331.87266850000015,332.8725863999862,332.8725863999862,None,333.8313178999815,334.8326357000042,334.82398159999866,None,l,1,1.9138395999907516,1.0010499600321054,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_33.jpg,LZ_scrambled\LZ_scrambled_178.jpg,LZ_scrambled\LZ_scrambled_151.jpg,LZ_scrambled\LZ_scrambled_162.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_scrambled\LZ_scrambled_151.jpg,1.0,a,2.0,21.0,0,45,45,45,,,,,,,,,,,,,,,,,,,336.7524136999855,None,337.8548066999938,338.85858249999,338.8453895999992,339.84510429998045,339.84510429998045,340.8450606999977,340.8450606999977,None,341.77166269999,342.77672500000335,342.76869389999774,None,l,0,0.23308089998317882,1.0050095800252166,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_116.jpg,LZ_noise\LZ_noise_86.jpg,LZ_noise\LZ_noise_139.jpg,LZ_noise\LZ_noise_106.jpg,LZ_noise\LZ_noise_41.jpg,LZ_noise\LZ_noise_189.jpg,LZ_noise\LZ_noise_99.jpg,LZ_noise\LZ_noise_175.jpg,LZ_noise\LZ_noise_159.jpg,LZ_noise\LZ_noise_190.jpg,LZ_noise\LZ_noise_191.jpg,LZ_noise\LZ_noise_105.jpg,None,None,None,None,3.0,LZ_noise\LZ_noise_142.jpg,0.0,l,3.0,33.0,0,46,46,46,,,,,,,,,,,,,,,,,,,343.01740749998135,None,,,,,,,,,348.0459817999799,349.0485301000008,349.03228739998303,353.0320909000002,l,1,8.193167699995684,0.9998464400123339,None,,,,,,,,,,,,,,,,,344.1481777000008,344.448230399983,344.4910156999831,344.7958878999925,344.83796469998197,345.1432209999766,345.13682369998423,345.44144259998575,345.49072249999153,345.7956017999968,345.8378326999955,346.14348999998765,346.13684949997696,346.4416618999967,346.4906146999856,346.79545710000093,346.83787449999363,347.14351539997733,347.13691760000074,347.4412789999915,347.4906736999983,347.795558599988,347.8380577999924,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_57.jpg,LZ_scrambled\LZ_scrambled_229.jpg,LZ_scrambled\LZ_scrambled_60.jpg,LZ_scrambled\LZ_scrambled_49.jpg,LZ_scrambled\LZ_scrambled_78.jpg,LZ_scrambled\LZ_scrambled_94.jpg,LZ_scrambled\LZ_scrambled_55.jpg,LZ_scrambled\LZ_scrambled_138.jpg,None,None,None,None,None,None,None,None,2.0,LZ_scrambled\LZ_scrambled_229.jpg,1.0,a,2.0,22.0,0,47,47,47,,,,,,,,,,,,,,,,,,,357.2366204999853,None,,,,,,,,,362.21384989999933,363.21533519998775,363.2064640999888,None,l,0,1.2669233999913558,1.0017292400007136,None,358.4791673999862,358.9277051999816,358.9702053999936,359.42108830000507,359.4702084999881,359.9208335999865,359.9700352999789,360.42080009999336,360.47037959998124,360.92086069998913,360.9704296999844,361.42073389998404,361.47036509998725,361.92102179999347,361.97024349999265,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_130.jpg,LZ_noise\LZ_noise_147.jpg,LZ_noise\LZ_noise_87.jpg,LZ_noise\LZ_noise_178.jpg,LZ_noise\LZ_noise_30.jpg,LZ_noise\LZ_noise_158.jpg,LZ_noise\LZ_noise_38.jpg,LZ_noise\LZ_noise_89.jpg,None,None,None,None,None,None,None,None,2.0,LZ_noise\LZ_noise_38.jpg,1.0,a,3.0,32.0,0,48,48,48,,,,,,,,,,,,,,,,,,,364.4894327999791,None,,,,,,,,,369.4480878000031,370.45169799998985,370.4422840999905,None,l,0,0.2559054000012111,1.0009122600022238,None,365.58827959999326,366.03915209998377,366.06726109999,366.51822639998863,366.5673143999884,367.0183840999962,367.0674785999872,367.5181120999914,367.5673259999894,368.01810529999784,368.0672770999954,368.518376299995,368.56728789999033,369.0185024999955,369.0675038000045,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
