imageTL,imageBL,imageTR,imageBR,correct_answer
C:\LZ\LZ_natural\LZ_natural_188.jpg, C:\LZ\LZ_natural\LZ_natural_171.jpg, C:\LZ\LZ_natural\LZ_natural_185.jpg, C:\LZ\LZ_natural\LZ_natural_178.jpg,     k
C:\LZ\LZ_noise\scrambled_85.jpg, C:\LZ\LZ_noise\scrambled_86.jpg, C:\LZ\LZ_noise\scrambled_123.jpg, C:\LZ\LZ_noise\scrambled_206.jpg,     m
C:\LZ\LZ_natural\LZ_natural_8.jpg, C:\LZ\LZ_natural\LZ_natural_160.jpg, C:\LZ\LZ_natural\LZ_natural_89.jpg, C:\LZ\LZ_natural\LZ_natural_119.jpg,     m
C:\LZ\LZ_scrambled\scrambled_188.jpg, C:\LZ\LZ_scrambled\scrambled_92.jpg, C:\LZ\LZ_scrambled\scrambled_177.jpg, C:\LZ\LZ_scrambled\scrambled_127.jpg,     a
C:\LZ\LZ_natural\LZ_natural_170.jpg, C:\LZ\LZ_natural\LZ_natural_162.jpg, C:\LZ\LZ_natural\LZ_natural_122.jpg, C:\LZ\LZ_natural\LZ_natural_56.jpg,     z
C:\LZ\LZ_scrambled\scrambled_3.jpg, C:\LZ\LZ_scrambled\scrambled_88.jpg, C:\LZ\LZ_scrambled\scrambled_97.jpg, C:\LZ\LZ_scrambled\scrambled_103.jpg,     k
C:\LZ\LZ_noise\scrambled_164.jpg, C:\LZ\LZ_noise\scrambled_136.jpg, C:\LZ\LZ_noise\scrambled_66.jpg, C:\LZ\LZ_noise\scrambled_240.jpg,     z
C:\LZ\LZ_scrambled\scrambled_72.jpg, C:\LZ\LZ_scrambled\scrambled_20.jpg, C:\LZ\LZ_scrambled\scrambled_143.jpg, C:\LZ\LZ_scrambled\scrambled_61.jpg,     z
C:\LZ\LZ_scrambled\scrambled_142.jpg, C:\LZ\LZ_scrambled\scrambled_222.jpg, C:\LZ\LZ_scrambled\scrambled_92.jpg, C:\LZ\LZ_scrambled\scrambled_146.jpg,     k
C:\LZ\LZ_scrambled\scrambled_204.jpg, C:\LZ\LZ_scrambled\scrambled_238.jpg, C:\LZ\LZ_scrambled\scrambled_142.jpg, C:\LZ\LZ_scrambled\scrambled_59.jpg,     a
C:\LZ\LZ_natural\LZ_natural_45.jpg, C:\LZ\LZ_natural\LZ_natural_88.jpg, C:\LZ\LZ_natural\LZ_natural_111.jpg, C:\LZ\LZ_natural\LZ_natural_126.jpg,     z
C:\LZ\LZ_scrambled\scrambled_172.jpg, C:\LZ\LZ_scrambled\scrambled_56.jpg, C:\LZ\LZ_scrambled\scrambled_191.jpg, C:\LZ\LZ_scrambled\scrambled_165.jpg,     z
C:\LZ\LZ_natural\LZ_natural_37.jpg, C:\LZ\LZ_natural\LZ_natural_59.jpg, C:\LZ\LZ_natural\LZ_natural_27.jpg, C:\LZ\LZ_natural\LZ_natural_97.jpg,     a
C:\LZ\LZ_natural\LZ_natural_120.jpg, C:\LZ\LZ_natural\LZ_natural_198.jpg, C:\LZ\LZ_natural\LZ_natural_168.jpg, C:\LZ\LZ_natural\LZ_natural_179.jpg,     a
C:\LZ\LZ_natural\LZ_natural_48.jpg, C:\LZ\LZ_natural\LZ_natural_137.jpg, C:\LZ\LZ_natural\LZ_natural_19.jpg, C:\LZ\LZ_natural\LZ_natural_170.jpg,     a
C:\LZ\LZ_noise\scrambled_145.jpg, C:\LZ\LZ_noise\scrambled_209.jpg, C:\LZ\LZ_noise\scrambled_100.jpg, C:\LZ\LZ_noise\scrambled_43.jpg,     k
C:\LZ\LZ_scrambled\scrambled_163.jpg, C:\LZ\LZ_scrambled\scrambled_68.jpg, C:\LZ\LZ_scrambled\scrambled_65.jpg, C:\LZ\LZ_scrambled\scrambled_46.jpg,     k
C:\LZ\LZ_scrambled\scrambled_32.jpg, C:\LZ\LZ_scrambled\scrambled_87.jpg, C:\LZ\LZ_scrambled\scrambled_123.jpg, C:\LZ\LZ_scrambled\scrambled_208.jpg,     z
C:\LZ\LZ_scrambled\scrambled_166.jpg, C:\LZ\LZ_scrambled\scrambled_89.jpg, C:\LZ\LZ_scrambled\scrambled_31.jpg, C:\LZ\LZ_scrambled\scrambled_142.jpg,     a
C:\LZ\LZ_scrambled\scrambled_176.jpg, C:\LZ\LZ_scrambled\scrambled_144.jpg, C:\LZ\LZ_scrambled\scrambled_166.jpg, C:\LZ\LZ_scrambled\scrambled_60.jpg,     a
C:\LZ\LZ_scrambled\scrambled_78.jpg, C:\LZ\LZ_scrambled\scrambled_130.jpg, C:\LZ\LZ_scrambled\scrambled_162.jpg, C:\LZ\LZ_scrambled\scrambled_55.jpg,     a
C:\LZ\LZ_noise\scrambled_166.jpg, C:\LZ\LZ_noise\scrambled_237.jpg, C:\LZ\LZ_noise\scrambled_204.jpg, C:\LZ\LZ_noise\scrambled_12.jpg,     z
C:\LZ\LZ_scrambled\scrambled_76.jpg, C:\LZ\LZ_scrambled\scrambled_207.jpg, C:\LZ\LZ_scrambled\scrambled_87.jpg, C:\LZ\LZ_scrambled\scrambled_202.jpg,     m
C:\LZ\LZ_noise\scrambled_149.jpg, C:\LZ\LZ_noise\scrambled_179.jpg, C:\LZ\LZ_noise\scrambled_58.jpg, C:\LZ\LZ_noise\scrambled_45.jpg,     k
C:\LZ\LZ_scrambled\scrambled_12.jpg, C:\LZ\LZ_scrambled\scrambled_35.jpg, C:\LZ\LZ_scrambled\scrambled_40.jpg, C:\LZ\LZ_scrambled\scrambled_153.jpg,     a
C:\LZ\LZ_scrambled\scrambled_116.jpg, C:\LZ\LZ_scrambled\scrambled_230.jpg, C:\LZ\LZ_scrambled\scrambled_1.jpg, C:\LZ\LZ_scrambled\scrambled_31.jpg,     k
C:\LZ\LZ_noise\scrambled_215.jpg, C:\LZ\LZ_noise\scrambled_93.jpg, C:\LZ\LZ_noise\scrambled_93.jpg, C:\LZ\LZ_noise\scrambled_236.jpg,     a
C:\LZ\LZ_noise\scrambled_123.jpg, C:\LZ\LZ_noise\scrambled_27.jpg, C:\LZ\LZ_noise\scrambled_223.jpg, C:\LZ\LZ_noise\scrambled_32.jpg,     k
C:\LZ\LZ_scrambled\scrambled_52.jpg, C:\LZ\LZ_scrambled\scrambled_229.jpg, C:\LZ\LZ_scrambled\scrambled_221.jpg, C:\LZ\LZ_scrambled\scrambled_100.jpg,     a
C:\LZ\LZ_noise\scrambled_168.jpg, C:\LZ\LZ_noise\scrambled_220.jpg, C:\LZ\LZ_noise\scrambled_8.jpg, C:\LZ\LZ_noise\scrambled_210.jpg,     a
C:\LZ\LZ_noise\scrambled_82.jpg, C:\LZ\LZ_noise\scrambled_71.jpg, C:\LZ\LZ_noise\scrambled_96.jpg, C:\LZ\LZ_noise\scrambled_207.jpg,     z
C:\LZ\LZ_natural\LZ_natural_42.jpg, C:\LZ\LZ_natural\LZ_natural_160.jpg, C:\LZ\LZ_natural\LZ_natural_194.jpg, C:\LZ\LZ_natural\LZ_natural_180.jpg,     k
C:\LZ\LZ_noise\scrambled_77.jpg, C:\LZ\LZ_noise\scrambled_214.jpg, C:\LZ\LZ_noise\scrambled_63.jpg, C:\LZ\LZ_noise\scrambled_127.jpg,     z
C:\LZ\LZ_noise\scrambled_177.jpg, C:\LZ\LZ_noise\scrambled_108.jpg, C:\LZ\LZ_noise\scrambled_55.jpg, C:\LZ\LZ_noise\scrambled_136.jpg,     z
C:\LZ\LZ_noise\scrambled_152.jpg, C:\LZ\LZ_noise\scrambled_87.jpg, C:\LZ\LZ_noise\scrambled_191.jpg, C:\LZ\LZ_noise\scrambled_156.jpg,     z
C:\LZ\LZ_noise\scrambled_18.jpg, C:\LZ\LZ_noise\scrambled_224.jpg, C:\LZ\LZ_noise\scrambled_124.jpg, C:\LZ\LZ_noise\scrambled_23.jpg,     k
C:\LZ\LZ_natural\LZ_natural_205.jpg, C:\LZ\LZ_natural\LZ_natural_27.jpg, C:\LZ\LZ_natural\LZ_natural_189.jpg, C:\LZ\LZ_natural\LZ_natural_214.jpg,     m
C:\LZ\LZ_natural\LZ_natural_36.jpg, C:\LZ\LZ_natural\LZ_natural_195.jpg, C:\LZ\LZ_natural\LZ_natural_189.jpg, C:\LZ\LZ_natural\LZ_natural_198.jpg,     k
C:\LZ\LZ_natural\LZ_natural_44.jpg, C:\LZ\LZ_natural\LZ_natural_45.jpg, C:\LZ\LZ_natural\LZ_natural_223.jpg, C:\LZ\LZ_natural\LZ_natural_199.jpg,     m
C:\LZ\LZ_noise\scrambled_135.jpg, C:\LZ\LZ_noise\scrambled_86.jpg, C:\LZ\LZ_noise\scrambled_99.jpg, C:\LZ\LZ_noise\scrambled_235.jpg,     k
C:\LZ\LZ_natural\LZ_natural_142.jpg, C:\LZ\LZ_natural\LZ_natural_104.jpg, C:\LZ\LZ_natural\LZ_natural_69.jpg, C:\LZ\LZ_natural\LZ_natural_29.jpg,     a
C:\LZ\LZ_natural\LZ_natural_121.jpg, C:\LZ\LZ_natural\LZ_natural_13.jpg, C:\LZ\LZ_natural\LZ_natural_78.jpg, C:\LZ\LZ_natural\LZ_natural_192.jpg,     z
C:\LZ\LZ_natural\LZ_natural_117.jpg, C:\LZ\LZ_natural\LZ_natural_158.jpg, C:\LZ\LZ_natural\LZ_natural_35.jpg, C:\LZ\LZ_natural\LZ_natural_235.jpg,     z
C:\LZ\LZ_natural\LZ_natural_76.jpg, C:\LZ\LZ_natural\LZ_natural_101.jpg, C:\LZ\LZ_natural\LZ_natural_111.jpg, C:\LZ\LZ_natural\LZ_natural_152.jpg,     z
C:\LZ\LZ_natural\LZ_natural_225.jpg, C:\LZ\LZ_natural\LZ_natural_203.jpg, C:\LZ\LZ_natural\LZ_natural_237.jpg, C:\LZ\LZ_natural\LZ_natural_22.jpg,     z
C:\LZ\LZ_natural\LZ_natural_50.jpg, C:\LZ\LZ_natural\LZ_natural_187.jpg, C:\LZ\LZ_natural\LZ_natural_111.jpg, C:\LZ\LZ_natural\LZ_natural_225.jpg,     k
C:\LZ\LZ_natural\LZ_natural_126.jpg, C:\LZ\LZ_natural\LZ_natural_100.jpg, C:\LZ\LZ_natural\LZ_natural_127.jpg, C:\LZ\LZ_natural\LZ_natural_165.jpg,     k
C:\LZ\LZ_natural\LZ_natural_141.jpg, C:\LZ\LZ_natural\LZ_natural_49.jpg, C:\LZ\LZ_natural\LZ_natural_61.jpg, C:\LZ\LZ_natural\LZ_natural_218.jpg,     z
C:\LZ\LZ_natural\LZ_natural_225.jpg, C:\LZ\LZ_natural\LZ_natural_106.jpg, C:\LZ\LZ_natural\LZ_natural_108.jpg, C:\LZ\LZ_natural\LZ_natural_18.jpg,     k
C:\LZ\LZ_natural\LZ_natural_197.jpg, C:\LZ\LZ_natural\LZ_natural_53.jpg, C:\LZ\LZ_natural\LZ_natural_58.jpg, C:\LZ\LZ_natural\LZ_natural_167.jpg,     m
C:\LZ\LZ_natural\LZ_natural_209.jpg, C:\LZ\LZ_natural\LZ_natural_104.jpg, C:\LZ\LZ_natural\LZ_natural_47.jpg, C:\LZ\LZ_natural\LZ_natural_147.jpg,     z
C:\LZ\LZ_natural\LZ_natural_169.jpg, C:\LZ\LZ_natural\LZ_natural_87.jpg, C:\LZ\LZ_natural\LZ_natural_138.jpg, C:\LZ\LZ_natural\LZ_natural_108.jpg,     k
