imageTL,imageBL,imageTR,imageBR,correct_answer
C:\LZ\final_scrambled\scrambled_89.jpg, C:\LZ\final_scrambled\scrambled_5.jpg, C:\LZ\final_scrambled\scrambled_2.jpg, C:\LZ\final_scrambled\scrambled_161.jpg,     z
C:\LZ\natural\natural_212.jpg, C:\LZ\natural\natural_160.jpg, C:\LZ\natural\natural_142.jpg, C:\LZ\natural\natural_129.jpg,     k
C:\LZ\natural\natural_202.jpg, C:\LZ\natural\natural_196.jpg, C:\LZ\natural\natural_14.jpg, C:\LZ\natural\natural_228.jpg,     k
C:\LZ\natural\natural_139.jpg, C:\LZ\natural\natural_135.jpg, C:\LZ\natural\natural_120.jpg, C:\LZ\natural\natural_222.jpg,     m
C:\LZ\natural\natural_99.jpg, C:\LZ\natural\natural_139.jpg, C:\LZ\natural\natural_112.jpg, C:\LZ\natural\natural_157.jpg,     z
C:\LZ\final_scrambled\scrambled_159.jpg, C:\LZ\final_scrambled\scrambled_164.jpg, C:\LZ\final_scrambled\scrambled_59.jpg, C:\LZ\final_scrambled\scrambled_185.jpg,     z
C:\LZ\final_scrambled\scrambled_216.jpg, C:\LZ\final_scrambled\scrambled_219.jpg, C:\LZ\final_scrambled\scrambled_71.jpg, C:\LZ\final_scrambled\scrambled_240.jpg,     m
C:\LZ\natural\natural_221.jpg, C:\LZ\natural\natural_89.jpg, C:\LZ\natural\natural_16.jpg, C:\LZ\natural\natural_77.jpg,     k
C:\LZ\natural\natural_140.jpg, C:\LZ\natural\natural_63.jpg, C:\LZ\natural\natural_33.jpg, C:\LZ\natural\natural_11.jpg,     z
C:\LZ\final_scrambled\scrambled_42.jpg, C:\LZ\final_scrambled\scrambled_198.jpg, C:\LZ\final_scrambled\scrambled_117.jpg, C:\LZ\final_scrambled\scrambled_17.jpg,     k
C:\LZ\final_scrambled\scrambled_152.jpg, C:\LZ\final_scrambled\scrambled_212.jpg, C:\LZ\final_scrambled\scrambled_84.jpg, C:\LZ\final_scrambled\scrambled_8.jpg,     a
C:\LZ\natural\natural_189.jpg, C:\LZ\natural\natural_84.jpg, C:\LZ\natural\natural_107.jpg, C:\LZ\natural\natural_61.jpg,     z
C:\LZ\final_scrambled\scrambled_23.jpg, C:\LZ\final_scrambled\scrambled_95.jpg, C:\LZ\final_scrambled\scrambled_103.jpg, C:\LZ\final_scrambled\scrambled_201.jpg,     k
C:\LZ\natural\natural_239.jpg, C:\LZ\natural\natural_183.jpg, C:\LZ\natural\natural_121.jpg, C:\LZ\natural\natural_215.jpg,     k
C:\LZ\final_scrambled\scrambled_107.jpg, C:\LZ\final_scrambled\scrambled_234.jpg, C:\LZ\final_scrambled\scrambled_110.jpg, C:\LZ\final_scrambled\scrambled_176.jpg,     m
C:\LZ\final_scrambled\scrambled_49.jpg, C:\LZ\final_scrambled\scrambled_238.jpg, C:\LZ\final_scrambled\scrambled_229.jpg, C:\LZ\final_scrambled\scrambled_185.jpg,     m
C:\LZ\final_scrambled\scrambled_224.jpg, C:\LZ\final_scrambled\scrambled_205.jpg, C:\LZ\final_scrambled\scrambled_108.jpg, C:\LZ\final_scrambled\scrambled_232.jpg,     k
C:\LZ\final_scrambled\scrambled_232.jpg, C:\LZ\final_scrambled\scrambled_39.jpg, C:\LZ\final_scrambled\scrambled_238.jpg, C:\LZ\final_scrambled\scrambled_135.jpg,     a
C:\LZ\final_scrambled\scrambled_2.jpg, C:\LZ\final_scrambled\scrambled_141.jpg, C:\LZ\final_scrambled\scrambled_174.jpg, C:\LZ\final_scrambled\scrambled_2.jpg,     k
