imageone,imagetwo,imagethree,imagefour,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer
C:\LZ\LZ_natural\LZ_natural_184.jpg, C:\LZ\LZ_natural\LZ_natural_110.jpg, C:\LZ\LZ_natural\LZ_natural_197.jpg, C:\LZ\LZ_natural\LZ_natural_82.jpg,     3, C:\LZ\LZ_natural\LZ_natural_182.jpg, C:\LZ\LZ_natural\LZ_natural_220.jpg, C:\LZ\LZ_natural\LZ_natural_197.jpg, C:\LZ\LZ_natural\LZ_natural_155.jpg,     k
C:\LZ\LZ_scrambled\scrambled_24.jpg, C:\LZ\LZ_scrambled\scrambled_156.jpg, C:\LZ\LZ_scrambled\scrambled_143.jpg, C:\LZ\LZ_scrambled\scrambled_187.jpg,     2, C:\LZ\LZ_scrambled\scrambled_24.jpg, C:\LZ\LZ_scrambled\scrambled_20.jpg, C:\LZ\LZ_scrambled\scrambled_232.jpg, C:\LZ\LZ_scrambled\scrambled_47.jpg,     a
C:\LZ\LZ_noise\scrambled_175.jpg, C:\LZ\LZ_noise\scrambled_121.jpg, C:\LZ\LZ_noise\scrambled_190.jpg, C:\LZ\LZ_noise\scrambled_5.jpg,     3, C:\LZ\LZ_noise\scrambled_175.jpg, C:\LZ\LZ_noise\scrambled_140.jpg, C:\LZ\LZ_noise\scrambled_56.jpg, C:\LZ\LZ_noise\scrambled_134.jpg,     a
C:\LZ\LZ_scrambled\scrambled_199.jpg, C:\LZ\LZ_scrambled\scrambled_211.jpg, C:\LZ\LZ_scrambled\scrambled_239.jpg, C:\LZ\LZ_scrambled\scrambled_205.jpg,     4, C:\LZ\LZ_scrambled\scrambled_199.jpg, C:\LZ\LZ_scrambled\scrambled_113.jpg, C:\LZ\LZ_scrambled\scrambled_66.jpg, C:\LZ\LZ_scrambled\scrambled_49.jpg,     a
C:\LZ\LZ_natural\LZ_natural_149.jpg, C:\LZ\LZ_natural\LZ_natural_199.jpg, C:\LZ\LZ_natural\LZ_natural_232.jpg, C:\LZ\LZ_natural\LZ_natural_75.jpg,     1, C:\LZ\LZ_natural\LZ_natural_29.jpg, C:\LZ\LZ_natural\LZ_natural_146.jpg, C:\LZ\LZ_natural\LZ_natural_8.jpg, C:\LZ\LZ_natural\LZ_natural_75.jpg,     m
C:\LZ\LZ_scrambled\scrambled_114.jpg, C:\LZ\LZ_scrambled\scrambled_104.jpg, C:\LZ\LZ_scrambled\scrambled_105.jpg, C:\LZ\LZ_scrambled\scrambled_201.jpg,     3, C:\LZ\LZ_scrambled\scrambled_223.jpg, C:\LZ\LZ_scrambled\scrambled_83.jpg, C:\LZ\LZ_scrambled\scrambled_189.jpg, C:\LZ\LZ_scrambled\scrambled_201.jpg,     m
C:\LZ\LZ_natural\LZ_natural_15.jpg, C:\LZ\LZ_natural\LZ_natural_22.jpg, C:\LZ\LZ_natural\LZ_natural_145.jpg, C:\LZ\LZ_natural\LZ_natural_62.jpg,     4, C:\LZ\LZ_natural\LZ_natural_183.jpg, C:\LZ\LZ_natural\LZ_natural_22.jpg, C:\LZ\LZ_natural\LZ_natural_229.jpg, C:\LZ\LZ_natural\LZ_natural_28.jpg,     z
C:\LZ\LZ_natural\LZ_natural_185.jpg, C:\LZ\LZ_natural\LZ_natural_128.jpg, C:\LZ\LZ_natural\LZ_natural_201.jpg, C:\LZ\LZ_natural\LZ_natural_86.jpg,     1, C:\LZ\LZ_natural\LZ_natural_172.jpg, C:\LZ\LZ_natural\LZ_natural_8.jpg, C:\LZ\LZ_natural\LZ_natural_43.jpg, C:\LZ\LZ_natural\LZ_natural_86.jpg,     m
C:\LZ\LZ_scrambled\scrambled_153.jpg, C:\LZ\LZ_scrambled\scrambled_58.jpg, C:\LZ\LZ_scrambled\scrambled_93.jpg, C:\LZ\LZ_scrambled\scrambled_48.jpg,     3, C:\LZ\LZ_scrambled\scrambled_204.jpg, C:\LZ\LZ_scrambled\scrambled_79.jpg, C:\LZ\LZ_scrambled\scrambled_93.jpg, C:\LZ\LZ_scrambled\scrambled_122.jpg,     k
C:\LZ\LZ_noise\scrambled_22.jpg, C:\LZ\LZ_noise\scrambled_111.jpg, C:\LZ\LZ_noise\scrambled_88.jpg, C:\LZ\LZ_noise\scrambled_196.jpg,     4, C:\LZ\LZ_noise\scrambled_147.jpg, C:\LZ\LZ_noise\scrambled_111.jpg, C:\LZ\LZ_noise\scrambled_102.jpg, C:\LZ\LZ_noise\scrambled_60.jpg,     z
C:\LZ\LZ_natural\LZ_natural_101.jpg, C:\LZ\LZ_natural\LZ_natural_173.jpg, C:\LZ\LZ_natural\LZ_natural_158.jpg, C:\LZ\LZ_natural\LZ_natural_40.jpg,     4, C:\LZ\LZ_natural\LZ_natural_61.jpg, C:\LZ\LZ_natural\LZ_natural_227.jpg, C:\LZ\LZ_natural\LZ_natural_158.jpg, C:\LZ\LZ_natural\LZ_natural_31.jpg,     k
C:\LZ\LZ_noise\scrambled_151.jpg, C:\LZ\LZ_noise\scrambled_67.jpg, C:\LZ\LZ_noise\scrambled_127.jpg, C:\LZ\LZ_noise\scrambled_27.jpg,     4, C:\LZ\LZ_noise\scrambled_59.jpg, C:\LZ\LZ_noise\scrambled_53.jpg, C:\LZ\LZ_noise\scrambled_127.jpg, C:\LZ\LZ_noise\scrambled_186.jpg,     k
C:\LZ\LZ_natural\LZ_natural_18.jpg, C:\LZ\LZ_natural\LZ_natural_194.jpg, C:\LZ\LZ_natural\LZ_natural_87.jpg, C:\LZ\LZ_natural\LZ_natural_49.jpg,     1, C:\LZ\LZ_natural\LZ_natural_121.jpg, C:\LZ\LZ_natural\LZ_natural_194.jpg, C:\LZ\LZ_natural\LZ_natural_210.jpg, C:\LZ\LZ_natural\LZ_natural_16.jpg,     z
C:\LZ\LZ_scrambled\scrambled_90.jpg, C:\LZ\LZ_scrambled\scrambled_229.jpg, C:\LZ\LZ_scrambled\scrambled_1.jpg, C:\LZ\LZ_scrambled\scrambled_43.jpg,     1, C:\LZ\LZ_scrambled\scrambled_75.jpg, C:\LZ\LZ_scrambled\scrambled_229.jpg, C:\LZ\LZ_scrambled\scrambled_68.jpg, C:\LZ\LZ_scrambled\scrambled_215.jpg,     z
C:\LZ\LZ_natural\LZ_natural_2.jpg, C:\LZ\LZ_natural\LZ_natural_169.jpg, C:\LZ\LZ_natural\LZ_natural_26.jpg, C:\LZ\LZ_natural\LZ_natural_213.jpg,     4, C:\LZ\LZ_natural\LZ_natural_37.jpg, C:\LZ\LZ_natural\LZ_natural_76.jpg, C:\LZ\LZ_natural\LZ_natural_26.jpg, C:\LZ\LZ_natural\LZ_natural_9.jpg,     k
C:\LZ\LZ_natural\LZ_natural_168.jpg, C:\LZ\LZ_natural\LZ_natural_71.jpg, C:\LZ\LZ_natural\LZ_natural_186.jpg, C:\LZ\LZ_natural\LZ_natural_212.jpg,     2, C:\LZ\LZ_natural\LZ_natural_13.jpg, C:\LZ\LZ_natural\LZ_natural_71.jpg, C:\LZ\LZ_natural\LZ_natural_170.jpg, C:\LZ\LZ_natural\LZ_natural_102.jpg,     z
C:\LZ\LZ_natural\LZ_natural_177.jpg, C:\LZ\LZ_natural\LZ_natural_100.jpg, C:\LZ\LZ_natural\LZ_natural_97.jpg, C:\LZ\LZ_natural\LZ_natural_54.jpg,     1, C:\LZ\LZ_natural\LZ_natural_192.jpg, C:\LZ\LZ_natural\LZ_natural_62.jpg, C:\LZ\LZ_natural\LZ_natural_65.jpg, C:\LZ\LZ_natural\LZ_natural_54.jpg,     m
C:\LZ\LZ_scrambled\scrambled_92.jpg, C:\LZ\LZ_scrambled\scrambled_72.jpg, C:\LZ\LZ_scrambled\scrambled_22.jpg, C:\LZ\LZ_scrambled\scrambled_152.jpg,     3, C:\LZ\LZ_scrambled\scrambled_192.jpg, C:\LZ\LZ_scrambled\scrambled_234.jpg, C:\LZ\LZ_scrambled\scrambled_148.jpg, C:\LZ\LZ_scrambled\scrambled_152.jpg,     m
C:\LZ\LZ_natural\LZ_natural_153.jpg, C:\LZ\LZ_natural\LZ_natural_92.jpg, C:\LZ\LZ_natural\LZ_natural_209.jpg, C:\LZ\LZ_natural\LZ_natural_16.jpg,     2, C:\LZ\LZ_natural\LZ_natural_153.jpg, C:\LZ\LZ_natural\LZ_natural_58.jpg, C:\LZ\LZ_natural\LZ_natural_118.jpg, C:\LZ\LZ_natural\LZ_natural_160.jpg,     a
C:\LZ\LZ_noise\scrambled_26.jpg, C:\LZ\LZ_noise\scrambled_14.jpg, C:\LZ\LZ_noise\scrambled_135.jpg, C:\LZ\LZ_noise\scrambled_167.jpg,     4, C:\LZ\LZ_noise\scrambled_53.jpg, C:\LZ\LZ_noise\scrambled_124.jpg, C:\LZ\LZ_noise\scrambled_135.jpg, C:\LZ\LZ_noise\scrambled_74.jpg,     k
C:\LZ\LZ_scrambled\scrambled_20.jpg, C:\LZ\LZ_scrambled\scrambled_208.jpg, C:\LZ\LZ_scrambled\scrambled_157.jpg, C:\LZ\LZ_scrambled\scrambled_71.jpg,     3, C:\LZ\LZ_scrambled\scrambled_20.jpg, C:\LZ\LZ_scrambled\scrambled_180.jpg, C:\LZ\LZ_scrambled\scrambled_169.jpg, C:\LZ\LZ_scrambled\scrambled_85.jpg,     a
C:\LZ\LZ_scrambled\scrambled_192.jpg, C:\LZ\LZ_scrambled\scrambled_171.jpg, C:\LZ\LZ_scrambled\scrambled_163.jpg, C:\LZ\LZ_scrambled\scrambled_3.jpg,     4, C:\LZ\LZ_scrambled\scrambled_192.jpg, C:\LZ\LZ_scrambled\scrambled_16.jpg, C:\LZ\LZ_scrambled\scrambled_50.jpg, C:\LZ\LZ_scrambled\scrambled_83.jpg,     a
C:\LZ\LZ_natural\LZ_natural_102.jpg, C:\LZ\LZ_natural\LZ_natural_104.jpg, C:\LZ\LZ_natural\LZ_natural_14.jpg, C:\LZ\LZ_natural\LZ_natural_170.jpg,     1, C:\LZ\LZ_natural\LZ_natural_64.jpg, C:\LZ\LZ_natural\LZ_natural_214.jpg, C:\LZ\LZ_natural\LZ_natural_14.jpg, C:\LZ\LZ_natural\LZ_natural_234.jpg,     k
C:\LZ\LZ_scrambled\scrambled_130.jpg, C:\LZ\LZ_scrambled\scrambled_76.jpg, C:\LZ\LZ_scrambled\scrambled_151.jpg, C:\LZ\LZ_scrambled\scrambled_230.jpg,     2, C:\LZ\LZ_scrambled\scrambled_136.jpg, C:\LZ\LZ_scrambled\scrambled_4.jpg, C:\LZ\LZ_scrambled\scrambled_173.jpg, C:\LZ\LZ_scrambled\scrambled_230.jpg,     m
C:\LZ\LZ_natural\LZ_natural_144.jpg, C:\LZ\LZ_natural\LZ_natural_211.jpg, C:\LZ\LZ_natural\LZ_natural_39.jpg, C:\LZ\LZ_natural\LZ_natural_164.jpg,     4, C:\LZ\LZ_natural\LZ_natural_227.jpg, C:\LZ\LZ_natural\LZ_natural_47.jpg, C:\LZ\LZ_natural\LZ_natural_62.jpg, C:\LZ\LZ_natural\LZ_natural_164.jpg,     m
C:\LZ\LZ_natural\LZ_natural_21.jpg, C:\LZ\LZ_natural\LZ_natural_133.jpg, C:\LZ\LZ_natural\LZ_natural_74.jpg, C:\LZ\LZ_natural\LZ_natural_235.jpg,     1, C:\LZ\LZ_natural\LZ_natural_21.jpg, C:\LZ\LZ_natural\LZ_natural_11.jpg, C:\LZ\LZ_natural\LZ_natural_30.jpg, C:\LZ\LZ_natural\LZ_natural_82.jpg,     a
C:\LZ\LZ_natural\LZ_natural_147.jpg, C:\LZ\LZ_natural\LZ_natural_24.jpg, C:\LZ\LZ_natural\LZ_natural_33.jpg, C:\LZ\LZ_natural\LZ_natural_187.jpg,     2, C:\LZ\LZ_natural\LZ_natural_128.jpg, C:\LZ\LZ_natural\LZ_natural_157.jpg, C:\LZ\LZ_natural\LZ_natural_33.jpg, C:\LZ\LZ_natural\LZ_natural_197.jpg,     k
C:\LZ\LZ_noise\scrambled_174.jpg, C:\LZ\LZ_noise\scrambled_33.jpg, C:\LZ\LZ_noise\scrambled_21.jpg, C:\LZ\LZ_noise\scrambled_205.jpg,     4, C:\LZ\LZ_noise\scrambled_174.jpg, C:\LZ\LZ_noise\scrambled_152.jpg, C:\LZ\LZ_noise\scrambled_63.jpg, C:\LZ\LZ_noise\scrambled_174.jpg,     a
C:\LZ\LZ_noise\scrambled_197.jpg, C:\LZ\LZ_noise\scrambled_148.jpg, C:\LZ\LZ_noise\scrambled_137.jpg, C:\LZ\LZ_noise\scrambled_230.jpg,     4, C:\LZ\LZ_noise\scrambled_9.jpg, C:\LZ\LZ_noise\scrambled_74.jpg, C:\LZ\LZ_noise\scrambled_137.jpg, C:\LZ\LZ_noise\scrambled_165.jpg,     k
C:\LZ\LZ_scrambled\scrambled_39.jpg, C:\LZ\LZ_scrambled\scrambled_6.jpg, C:\LZ\LZ_scrambled\scrambled_82.jpg, C:\LZ\LZ_scrambled\scrambled_34.jpg,     3, C:\LZ\LZ_scrambled\scrambled_17.jpg, C:\LZ\LZ_scrambled\scrambled_49.jpg, C:\LZ\LZ_scrambled\scrambled_158.jpg, C:\LZ\LZ_scrambled\scrambled_34.jpg,     m
C:\LZ\LZ_scrambled\scrambled_49.jpg, C:\LZ\LZ_scrambled\scrambled_155.jpg, C:\LZ\LZ_scrambled\scrambled_145.jpg, C:\LZ\LZ_scrambled\scrambled_109.jpg,     2, C:\LZ\LZ_scrambled\scrambled_49.jpg, C:\LZ\LZ_scrambled\scrambled_93.jpg, C:\LZ\LZ_scrambled\scrambled_197.jpg, C:\LZ\LZ_scrambled\scrambled_232.jpg,     a
C:\LZ\LZ_scrambled\scrambled_15.jpg, C:\LZ\LZ_scrambled\scrambled_203.jpg, C:\LZ\LZ_scrambled\scrambled_79.jpg, C:\LZ\LZ_scrambled\scrambled_38.jpg,     4, C:\LZ\LZ_scrambled\scrambled_15.jpg, C:\LZ\LZ_scrambled\scrambled_208.jpg, C:\LZ\LZ_scrambled\scrambled_38.jpg, C:\LZ\LZ_scrambled\scrambled_62.jpg,     a
C:\LZ\LZ_natural\LZ_natural_98.jpg, C:\LZ\LZ_natural\LZ_natural_28.jpg, C:\LZ\LZ_natural\LZ_natural_3.jpg, C:\LZ\LZ_natural\LZ_natural_64.jpg,     1, C:\LZ\LZ_natural\LZ_natural_98.jpg, C:\LZ\LZ_natural\LZ_natural_31.jpg, C:\LZ\LZ_natural\LZ_natural_163.jpg, C:\LZ\LZ_natural\LZ_natural_102.jpg,     a
C:\LZ\LZ_scrambled\scrambled_25.jpg, C:\LZ\LZ_scrambled\scrambled_136.jpg, C:\LZ\LZ_scrambled\scrambled_12.jpg, C:\LZ\LZ_scrambled\scrambled_95.jpg,     4, C:\LZ\LZ_scrambled\scrambled_27.jpg, C:\LZ\LZ_scrambled\scrambled_103.jpg, C:\LZ\LZ_scrambled\scrambled_12.jpg, C:\LZ\LZ_scrambled\scrambled_128.jpg,     k
C:\LZ\LZ_noise\scrambled_180.jpg, C:\LZ\LZ_noise\scrambled_11.jpg, C:\LZ\LZ_noise\scrambled_132.jpg, C:\LZ\LZ_noise\scrambled_191.jpg,     3, C:\LZ\LZ_noise\scrambled_108.jpg, C:\LZ\LZ_noise\scrambled_11.jpg, C:\LZ\LZ_noise\scrambled_155.jpg, C:\LZ\LZ_noise\scrambled_126.jpg,     z
C:\LZ\LZ_scrambled\scrambled_231.jpg, C:\LZ\LZ_scrambled\scrambled_101.jpg, C:\LZ\LZ_scrambled\scrambled_31.jpg, C:\LZ\LZ_scrambled\scrambled_212.jpg,     3, C:\LZ\LZ_scrambled\scrambled_231.jpg, C:\LZ\LZ_scrambled\scrambled_213.jpg, C:\LZ\LZ_scrambled\scrambled_189.jpg, C:\LZ\LZ_scrambled\scrambled_100.jpg,     a
C:\LZ\LZ_natural\LZ_natural_65.jpg, C:\LZ\LZ_natural\LZ_natural_51.jpg, C:\LZ\LZ_natural\LZ_natural_130.jpg, C:\LZ\LZ_natural\LZ_natural_214.jpg,     3, C:\LZ\LZ_natural\LZ_natural_182.jpg, C:\LZ\LZ_natural\LZ_natural_51.jpg, C:\LZ\LZ_natural\LZ_natural_196.jpg, C:\LZ\LZ_natural\LZ_natural_66.jpg,     z
C:\LZ\LZ_scrambled\scrambled_141.jpg, C:\LZ\LZ_scrambled\scrambled_238.jpg, C:\LZ\LZ_scrambled\scrambled_194.jpg, C:\LZ\LZ_scrambled\scrambled_140.jpg,     2, C:\LZ\LZ_scrambled\scrambled_72.jpg, C:\LZ\LZ_scrambled\scrambled_4.jpg, C:\LZ\LZ_scrambled\scrambled_194.jpg, C:\LZ\LZ_scrambled\scrambled_61.jpg,     k
C:\LZ\LZ_scrambled\scrambled_217.jpg, C:\LZ\LZ_scrambled\scrambled_27.jpg, C:\LZ\LZ_scrambled\scrambled_26.jpg, C:\LZ\LZ_scrambled\scrambled_142.jpg,     4, C:\LZ\LZ_scrambled\scrambled_217.jpg, C:\LZ\LZ_scrambled\scrambled_78.jpg, C:\LZ\LZ_scrambled\scrambled_218.jpg, C:\LZ\LZ_scrambled\scrambled_60.jpg,     a
C:\LZ\LZ_noise\scrambled_144.jpg, C:\LZ\LZ_noise\scrambled_189.jpg, C:\LZ\LZ_noise\scrambled_165.jpg, C:\LZ\LZ_noise\scrambled_16.jpg,     3, C:\LZ\LZ_noise\scrambled_144.jpg, C:\LZ\LZ_noise\scrambled_29.jpg, C:\LZ\LZ_noise\scrambled_144.jpg, C:\LZ\LZ_noise\scrambled_189.jpg,     a
C:\LZ\LZ_scrambled\scrambled_165.jpg, C:\LZ\LZ_scrambled\scrambled_112.jpg, C:\LZ\LZ_scrambled\scrambled_206.jpg, C:\LZ\LZ_scrambled\scrambled_102.jpg,     3, C:\LZ\LZ_scrambled\scrambled_126.jpg, C:\LZ\LZ_scrambled\scrambled_205.jpg, C:\LZ\LZ_scrambled\scrambled_106.jpg, C:\LZ\LZ_scrambled\scrambled_102.jpg,     m
C:\LZ\LZ_natural\LZ_natural_129.jpg, C:\LZ\LZ_natural\LZ_natural_111.jpg, C:\LZ\LZ_natural\LZ_natural_58.jpg, C:\LZ\LZ_natural\LZ_natural_60.jpg,     2, C:\LZ\LZ_natural\LZ_natural_129.jpg, C:\LZ\LZ_natural\LZ_natural_199.jpg, C:\LZ\LZ_natural\LZ_natural_127.jpg, C:\LZ\LZ_natural\LZ_natural_20.jpg,     a
C:\LZ\LZ_scrambled\scrambled_91.jpg, C:\LZ\LZ_scrambled\scrambled_227.jpg, C:\LZ\LZ_scrambled\scrambled_110.jpg, C:\LZ\LZ_scrambled\scrambled_10.jpg,     1, C:\LZ\LZ_scrambled\scrambled_54.jpg, C:\LZ\LZ_scrambled\scrambled_227.jpg, C:\LZ\LZ_scrambled\scrambled_176.jpg, C:\LZ\LZ_scrambled\scrambled_76.jpg,     z
C:\LZ\LZ_noise\scrambled_74.jpg, C:\LZ\LZ_noise\scrambled_101.jpg, C:\LZ\LZ_noise\scrambled_7.jpg, C:\LZ\LZ_noise\scrambled_116.jpg,     4, C:\LZ\LZ_noise\scrambled_18.jpg, C:\LZ\LZ_noise\scrambled_101.jpg, C:\LZ\LZ_noise\scrambled_172.jpg, C:\LZ\LZ_noise\scrambled_213.jpg,     z
C:\LZ\LZ_natural\LZ_natural_226.jpg, C:\LZ\LZ_natural\LZ_natural_143.jpg, C:\LZ\LZ_natural\LZ_natural_239.jpg, C:\LZ\LZ_natural\LZ_natural_79.jpg,     4, C:\LZ\LZ_natural\LZ_natural_226.jpg, C:\LZ\LZ_natural\LZ_natural_205.jpg, C:\LZ\LZ_natural\LZ_natural_121.jpg, C:\LZ\LZ_natural\LZ_natural_232.jpg,     a
C:\LZ\LZ_natural\LZ_natural_103.jpg, C:\LZ\LZ_natural\LZ_natural_189.jpg, C:\LZ\LZ_natural\LZ_natural_69.jpg, C:\LZ\LZ_natural\LZ_natural_183.jpg,     2, C:\LZ\LZ_natural\LZ_natural_191.jpg, C:\LZ\LZ_natural\LZ_natural_139.jpg, C:\LZ\LZ_natural\LZ_natural_69.jpg, C:\LZ\LZ_natural\LZ_natural_230.jpg,     k
C:\LZ\LZ_scrambled\scrambled_52.jpg, C:\LZ\LZ_scrambled\scrambled_135.jpg, C:\LZ\LZ_scrambled\scrambled_167.jpg, C:\LZ\LZ_scrambled\scrambled_178.jpg,     4, C:\LZ\LZ_scrambled\scrambled_229.jpg, C:\LZ\LZ_scrambled\scrambled_214.jpg, C:\LZ\LZ_scrambled\scrambled_167.jpg, C:\LZ\LZ_scrambled\scrambled_121.jpg,     k
C:\LZ\LZ_scrambled\scrambled_210.jpg, C:\LZ\LZ_scrambled\scrambled_236.jpg, C:\LZ\LZ_scrambled\scrambled_66.jpg, C:\LZ\LZ_scrambled\scrambled_182.jpg,     4, C:\LZ\LZ_scrambled\scrambled_72.jpg, C:\LZ\LZ_scrambled\scrambled_236.jpg, C:\LZ\LZ_scrambled\scrambled_207.jpg, C:\LZ\LZ_scrambled\scrambled_45.jpg,     z
C:\LZ\LZ_noise\scrambled_58.jpg, C:\LZ\LZ_noise\scrambled_217.jpg, C:\LZ\LZ_noise\scrambled_30.jpg, C:\LZ\LZ_noise\scrambled_157.jpg,     1, C:\LZ\LZ_noise\scrambled_163.jpg, C:\LZ\LZ_noise\scrambled_217.jpg, C:\LZ\LZ_noise\scrambled_67.jpg, C:\LZ\LZ_noise\scrambled_184.jpg,     z
C:\LZ\LZ_scrambled\scrambled_121.jpg, C:\LZ\LZ_scrambled\scrambled_154.jpg, C:\LZ\LZ_scrambled\scrambled_200.jpg, C:\LZ\LZ_scrambled\scrambled_170.jpg,     2, C:\LZ\LZ_scrambled\scrambled_192.jpg, C:\LZ\LZ_scrambled\scrambled_130.jpg, C:\LZ\LZ_scrambled\scrambled_220.jpg, C:\LZ\LZ_scrambled\scrambled_170.jpg,     m
C:\LZ\LZ_natural\LZ_natural_124.jpg, C:\LZ\LZ_natural\LZ_natural_202.jpg, C:\LZ\LZ_natural\LZ_natural_234.jpg, C:\LZ\LZ_natural\LZ_natural_109.jpg,     3, C:\LZ\LZ_natural\LZ_natural_197.jpg, C:\LZ\LZ_natural\LZ_natural_202.jpg, C:\LZ\LZ_natural\LZ_natural_100.jpg, C:\LZ\LZ_natural\LZ_natural_116.jpg,     z
C:\LZ\LZ_scrambled\scrambled_126.jpg, C:\LZ\LZ_scrambled\scrambled_232.jpg, C:\LZ\LZ_scrambled\scrambled_124.jpg, C:\LZ\LZ_scrambled\scrambled_74.jpg,     1, C:\LZ\LZ_scrambled\scrambled_41.jpg, C:\LZ\LZ_scrambled\scrambled_232.jpg, C:\LZ\LZ_scrambled\scrambled_25.jpg, C:\LZ\LZ_scrambled\scrambled_53.jpg,     z
C:\LZ\LZ_scrambled\scrambled_41.jpg, C:\LZ\LZ_scrambled\scrambled_35.jpg, C:\LZ\LZ_scrambled\scrambled_106.jpg, C:\LZ\LZ_scrambled\scrambled_177.jpg,     3, C:\LZ\LZ_scrambled\scrambled_225.jpg, C:\LZ\LZ_scrambled\scrambled_197.jpg, C:\LZ\LZ_scrambled\scrambled_106.jpg, C:\LZ\LZ_scrambled\scrambled_176.jpg,     k
C:\LZ\LZ_scrambled\scrambled_164.jpg, C:\LZ\LZ_scrambled\scrambled_225.jpg, C:\LZ\LZ_scrambled\scrambled_223.jpg, C:\LZ\LZ_scrambled\scrambled_189.jpg,     3, C:\LZ\LZ_scrambled\scrambled_132.jpg, C:\LZ\LZ_scrambled\scrambled_159.jpg, C:\LZ\LZ_scrambled\scrambled_223.jpg, C:\LZ\LZ_scrambled\scrambled_201.jpg,     k
C:\LZ\LZ_noise\scrambled_225.jpg, C:\LZ\LZ_noise\scrambled_4.jpg, C:\LZ\LZ_noise\scrambled_146.jpg, C:\LZ\LZ_noise\scrambled_240.jpg,     3, C:\LZ\LZ_noise\scrambled_97.jpg, C:\LZ\LZ_noise\scrambled_68.jpg, C:\LZ\LZ_noise\scrambled_197.jpg, C:\LZ\LZ_noise\scrambled_240.jpg,     m
C:\LZ\LZ_noise\scrambled_64.jpg, C:\LZ\LZ_noise\scrambled_202.jpg, C:\LZ\LZ_noise\scrambled_223.jpg, C:\LZ\LZ_noise\scrambled_228.jpg,     4, C:\LZ\LZ_noise\scrambled_64.jpg, C:\LZ\LZ_noise\scrambled_212.jpg, C:\LZ\LZ_noise\scrambled_171.jpg, C:\LZ\LZ_noise\scrambled_178.jpg,     a
C:\LZ\LZ_natural\LZ_natural_175.jpg, C:\LZ\LZ_natural\LZ_natural_29.jpg, C:\LZ\LZ_natural\LZ_natural_91.jpg, C:\LZ\LZ_natural\LZ_natural_134.jpg,     1, C:\LZ\LZ_natural\LZ_natural_175.jpg, C:\LZ\LZ_natural\LZ_natural_238.jpg, C:\LZ\LZ_natural\LZ_natural_49.jpg, C:\LZ\LZ_natural\LZ_natural_21.jpg,     a
C:\LZ\LZ_natural\LZ_natural_166.jpg, C:\LZ\LZ_natural\LZ_natural_159.jpg, C:\LZ\LZ_natural\LZ_natural_200.jpg, C:\LZ\LZ_natural\LZ_natural_179.jpg,     3, C:\LZ\LZ_natural\LZ_natural_166.jpg, C:\LZ\LZ_natural\LZ_natural_139.jpg, C:\LZ\LZ_natural\LZ_natural_144.jpg, C:\LZ\LZ_natural\LZ_natural_60.jpg,     a
C:\LZ\LZ_scrambled\scrambled_78.jpg, C:\LZ\LZ_scrambled\scrambled_37.jpg, C:\LZ\LZ_scrambled\scrambled_57.jpg, C:\LZ\LZ_scrambled\scrambled_209.jpg,     1, C:\LZ\LZ_scrambled\scrambled_108.jpg, C:\LZ\LZ_scrambled\scrambled_168.jpg, C:\LZ\LZ_scrambled\scrambled_52.jpg, C:\LZ\LZ_scrambled\scrambled_209.jpg,     m
C:\LZ\LZ_scrambled\scrambled_148.jpg, C:\LZ\LZ_scrambled\scrambled_86.jpg, C:\LZ\LZ_scrambled\scrambled_45.jpg, C:\LZ\LZ_scrambled\scrambled_162.jpg,     4, C:\LZ\LZ_scrambled\scrambled_148.jpg, C:\LZ\LZ_scrambled\scrambled_139.jpg, C:\LZ\LZ_scrambled\scrambled_29.jpg, C:\LZ\LZ_scrambled\scrambled_33.jpg,     a
C:\LZ\LZ_natural\LZ_natural_238.jpg, C:\LZ\LZ_natural\LZ_natural_36.jpg, C:\LZ\LZ_natural\LZ_natural_105.jpg, C:\LZ\LZ_natural\LZ_natural_112.jpg,     3, C:\LZ\LZ_natural\LZ_natural_238.jpg, C:\LZ\LZ_natural\LZ_natural_145.jpg, C:\LZ\LZ_natural\LZ_natural_31.jpg, C:\LZ\LZ_natural\LZ_natural_202.jpg,     a
C:\LZ\LZ_natural\LZ_natural_43.jpg, C:\LZ\LZ_natural\LZ_natural_78.jpg, C:\LZ\LZ_natural\LZ_natural_81.jpg, C:\LZ\LZ_natural\LZ_natural_47.jpg,     4, C:\LZ\LZ_natural\LZ_natural_223.jpg, C:\LZ\LZ_natural\LZ_natural_78.jpg, C:\LZ\LZ_natural\LZ_natural_107.jpg, C:\LZ\LZ_natural\LZ_natural_35.jpg,     z
C:\LZ\LZ_scrambled\scrambled_73.jpg, C:\LZ\LZ_scrambled\scrambled_228.jpg, C:\LZ\LZ_scrambled\scrambled_88.jpg, C:\LZ\LZ_scrambled\scrambled_117.jpg,     2, C:\LZ\LZ_scrambled\scrambled_239.jpg, C:\LZ\LZ_scrambled\scrambled_104.jpg, C:\LZ\LZ_scrambled\scrambled_12.jpg, C:\LZ\LZ_scrambled\scrambled_117.jpg,     m
