imageone,imagetwo,imagethree,imagefour,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer
LZ_scrambled\scrambled_12.jpg, LZ_scrambled\scrambled_8.jpg, LZ_scrambled\scrambled_73.jpg, LZ_scrambled\scrambled_230.jpg,     4, LZ_scrambled\scrambled_12.jpg, LZ_scrambled\scrambled_217.jpg, LZ_scrambled\scrambled_227.jpg, LZ_scrambled\scrambled_91.jpg,     a
LZ_natural\LZ_natural_65.jpg, LZ_natural\LZ_natural_145.jpg, LZ_natural\LZ_natural_99.jpg, LZ_natural\LZ_natural_178.jpg,     1, LZ_natural\LZ_natural_65.jpg, LZ_natural\LZ_natural_65.jpg, LZ_natural\LZ_natural_28.jpg, LZ_natural\LZ_natural_57.jpg,     a
LZ_natural\LZ_natural_3.jpg, LZ_natural\LZ_natural_69.jpg, LZ_natural\LZ_natural_185.jpg, LZ_natural\LZ_natural_77.jpg,     4, LZ_natural\LZ_natural_186.jpg, LZ_natural\LZ_natural_69.jpg, LZ_natural\LZ_natural_87.jpg, LZ_natural\LZ_natural_88.jpg,     z
LZ_scrambled\scrambled_170.jpg, LZ_scrambled\scrambled_19.jpg, LZ_scrambled\scrambled_57.jpg, LZ_scrambled\scrambled_92.jpg,     4, LZ_scrambled\scrambled_187.jpg, LZ_scrambled\scrambled_82.jpg, LZ_scrambled\scrambled_57.jpg, LZ_scrambled\scrambled_230.jpg,     k
LZ_scrambled\scrambled_88.jpg, LZ_scrambled\scrambled_167.jpg, LZ_scrambled\scrambled_154.jpg, LZ_scrambled\scrambled_71.jpg,     2, LZ_scrambled\scrambled_88.jpg, LZ_scrambled\scrambled_23.jpg, LZ_scrambled\scrambled_142.jpg, LZ_scrambled\scrambled_87.jpg,     a
LZ_noise\scrambled_202.jpg, LZ_noise\scrambled_167.jpg, LZ_noise\scrambled_22.jpg, LZ_noise\scrambled_128.jpg,     1, LZ_noise\scrambled_202.jpg, LZ_noise\scrambled_42.jpg, LZ_noise\scrambled_5.jpg, LZ_noise\scrambled_84.jpg,     a
LZ_noise\scrambled_38.jpg, LZ_noise\scrambled_16.jpg, LZ_noise\scrambled_201.jpg, LZ_noise\scrambled_61.jpg,     1, LZ_noise\scrambled_38.jpg, LZ_noise\scrambled_114.jpg, LZ_noise\scrambled_176.jpg, LZ_noise\scrambled_183.jpg,     a
LZ_noise\scrambled_208.jpg, LZ_noise\scrambled_90.jpg, LZ_noise\scrambled_126.jpg, LZ_noise\scrambled_195.jpg,     4, LZ_noise\scrambled_208.jpg, LZ_noise\scrambled_42.jpg, LZ_noise\scrambled_143.jpg, LZ_noise\scrambled_151.jpg,     a
LZ_scrambled\scrambled_74.jpg, LZ_scrambled\scrambled_214.jpg, LZ_scrambled\scrambled_217.jpg, LZ_scrambled\scrambled_188.jpg,     2, LZ_scrambled\scrambled_74.jpg, LZ_scrambled\scrambled_73.jpg, LZ_scrambled\scrambled_121.jpg, LZ_scrambled\scrambled_53.jpg,     a
LZ_noise\scrambled_133.jpg, LZ_noise\scrambled_9.jpg, LZ_noise\scrambled_6.jpg, LZ_noise\scrambled_46.jpg,     3, LZ_noise\scrambled_63.jpg, LZ_noise\scrambled_104.jpg, LZ_noise\scrambled_6.jpg, LZ_noise\scrambled_110.jpg,     k
LZ_natural\LZ_natural_80.jpg, LZ_natural\LZ_natural_137.jpg, LZ_natural\LZ_natural_33.jpg, LZ_natural\LZ_natural_126.jpg,     3, LZ_natural\LZ_natural_90.jpg, LZ_natural\LZ_natural_37.jpg, LZ_natural\LZ_natural_239.jpg, LZ_natural\LZ_natural_126.jpg,     m
LZ_natural\LZ_natural_181.jpg, LZ_natural\LZ_natural_1.jpg, LZ_natural\LZ_natural_86.jpg, LZ_natural\LZ_natural_230.jpg,     3, LZ_natural\LZ_natural_39.jpg, LZ_natural\LZ_natural_9.jpg, LZ_natural\LZ_natural_71.jpg, LZ_natural\LZ_natural_230.jpg,     m
LZ_scrambled\scrambled_186.jpg, LZ_scrambled\scrambled_228.jpg, LZ_scrambled\scrambled_149.jpg, LZ_scrambled\scrambled_39.jpg,     2, LZ_scrambled\scrambled_186.jpg, LZ_scrambled\scrambled_217.jpg, LZ_scrambled\scrambled_187.jpg, LZ_scrambled\scrambled_198.jpg,     a
LZ_natural\LZ_natural_191.jpg, LZ_natural\LZ_natural_123.jpg, LZ_natural\LZ_natural_179.jpg, LZ_natural\LZ_natural_82.jpg,     2, LZ_natural\LZ_natural_58.jpg, LZ_natural\LZ_natural_66.jpg, LZ_natural\LZ_natural_163.jpg, LZ_natural\LZ_natural_82.jpg,     m
LZ_noise\scrambled_51.jpg, LZ_noise\scrambled_121.jpg, LZ_noise\scrambled_213.jpg, LZ_noise\scrambled_158.jpg,     4, LZ_noise\scrambled_208.jpg, LZ_noise\scrambled_10.jpg, LZ_noise\scrambled_83.jpg, LZ_noise\scrambled_158.jpg,     m
LZ_scrambled\scrambled_143.jpg, LZ_scrambled\scrambled_104.jpg, LZ_scrambled\scrambled_84.jpg, LZ_scrambled\scrambled_36.jpg,     4, LZ_scrambled\scrambled_78.jpg, LZ_scrambled\scrambled_94.jpg, LZ_scrambled\scrambled_84.jpg, LZ_scrambled\scrambled_93.jpg,     k
LZ_noise\scrambled_220.jpg, LZ_noise\scrambled_230.jpg, LZ_noise\scrambled_206.jpg, LZ_noise\scrambled_112.jpg,     3, LZ_noise\scrambled_137.jpg, LZ_noise\scrambled_229.jpg, LZ_noise\scrambled_206.jpg, LZ_noise\scrambled_1.jpg,     k
LZ_natural\LZ_natural_97.jpg, LZ_natural\LZ_natural_31.jpg, LZ_natural\LZ_natural_209.jpg, LZ_natural\LZ_natural_208.jpg,     1, LZ_natural\LZ_natural_181.jpg, LZ_natural\LZ_natural_55.jpg, LZ_natural\LZ_natural_213.jpg, LZ_natural\LZ_natural_208.jpg,     m
LZ_noise\scrambled_24.jpg, LZ_noise\scrambled_5.jpg, LZ_noise\scrambled_103.jpg, LZ_noise\scrambled_67.jpg,     2, LZ_noise\scrambled_103.jpg, LZ_noise\scrambled_5.jpg, LZ_noise\scrambled_226.jpg, LZ_noise\scrambled_202.jpg,     z
LZ_scrambled\scrambled_40.jpg, LZ_scrambled\scrambled_221.jpg, LZ_scrambled\scrambled_237.jpg, LZ_scrambled\scrambled_81.jpg,     4, LZ_scrambled\scrambled_40.jpg, LZ_scrambled\scrambled_96.jpg, LZ_scrambled\scrambled_86.jpg, LZ_scrambled\scrambled_36.jpg,     a
LZ_noise\scrambled_135.jpg, LZ_noise\scrambled_70.jpg, LZ_noise\scrambled_185.jpg, LZ_noise\scrambled_29.jpg,     3, LZ_noise\scrambled_169.jpg, LZ_noise\scrambled_183.jpg, LZ_noise\scrambled_148.jpg, LZ_noise\scrambled_29.jpg,     m
LZ_scrambled\scrambled_120.jpg, LZ_scrambled\scrambled_203.jpg, LZ_scrambled\scrambled_67.jpg, LZ_scrambled\scrambled_192.jpg,     1, LZ_scrambled\scrambled_204.jpg, LZ_scrambled\scrambled_205.jpg, LZ_scrambled\scrambled_67.jpg, LZ_scrambled\scrambled_75.jpg,     k
LZ_natural\LZ_natural_203.jpg, LZ_natural\LZ_natural_40.jpg, LZ_natural\LZ_natural_170.jpg, LZ_natural\LZ_natural_227.jpg,     3, LZ_natural\LZ_natural_203.jpg, LZ_natural\LZ_natural_149.jpg, LZ_natural\LZ_natural_58.jpg, LZ_natural\LZ_natural_153.jpg,     a
LZ_natural\LZ_natural_83.jpg, LZ_natural\LZ_natural_64.jpg, LZ_natural\LZ_natural_56.jpg, LZ_natural\LZ_natural_130.jpg,     2, LZ_natural\LZ_natural_61.jpg, LZ_natural\LZ_natural_138.jpg, LZ_natural\LZ_natural_53.jpg, LZ_natural\LZ_natural_130.jpg,     m
LZ_natural\LZ_natural_104.jpg, LZ_natural\LZ_natural_55.jpg, LZ_natural\LZ_natural_213.jpg, LZ_natural\LZ_natural_172.jpg,     2, LZ_natural\LZ_natural_229.jpg, LZ_natural\LZ_natural_55.jpg, LZ_natural\LZ_natural_169.jpg, LZ_natural\LZ_natural_27.jpg,     z
LZ_noise\scrambled_209.jpg, LZ_noise\scrambled_50.jpg, LZ_noise\scrambled_88.jpg, LZ_noise\scrambled_117.jpg,     1, LZ_noise\scrambled_231.jpg, LZ_noise\scrambled_212.jpg, LZ_noise\scrambled_181.jpg, LZ_noise\scrambled_117.jpg,     m
LZ_scrambled\scrambled_121.jpg, LZ_scrambled\scrambled_197.jpg, LZ_scrambled\scrambled_239.jpg, LZ_scrambled\scrambled_34.jpg,     4, LZ_scrambled\scrambled_150.jpg, LZ_scrambled\scrambled_54.jpg, LZ_scrambled\scrambled_239.jpg, LZ_scrambled\scrambled_41.jpg,     k
LZ_scrambled\scrambled_138.jpg, LZ_scrambled\scrambled_47.jpg, LZ_scrambled\scrambled_99.jpg, LZ_scrambled\scrambled_118.jpg,     4, LZ_scrambled\scrambled_138.jpg, LZ_scrambled\scrambled_76.jpg, LZ_scrambled\scrambled_140.jpg, LZ_scrambled\scrambled_43.jpg,     a
LZ_scrambled\scrambled_108.jpg, LZ_scrambled\scrambled_162.jpg, LZ_scrambled\scrambled_43.jpg, LZ_scrambled\scrambled_175.jpg,     3, LZ_scrambled\scrambled_135.jpg, LZ_scrambled\scrambled_28.jpg, LZ_scrambled\scrambled_21.jpg, LZ_scrambled\scrambled_175.jpg,     m
LZ_scrambled\scrambled_87.jpg, LZ_scrambled\scrambled_183.jpg, LZ_scrambled\scrambled_182.jpg, LZ_scrambled\scrambled_240.jpg,     1, LZ_scrambled\scrambled_72.jpg, LZ_scrambled\scrambled_60.jpg, LZ_scrambled\scrambled_182.jpg, LZ_scrambled\scrambled_170.jpg,     k
LZ_scrambled\scrambled_41.jpg, LZ_scrambled\scrambled_16.jpg, LZ_scrambled\scrambled_185.jpg, LZ_scrambled\scrambled_54.jpg,     2, LZ_scrambled\scrambled_78.jpg, LZ_scrambled\scrambled_111.jpg, LZ_scrambled\scrambled_185.jpg, LZ_scrambled\scrambled_111.jpg,     k
LZ_natural\LZ_natural_169.jpg, LZ_natural\LZ_natural_199.jpg, LZ_natural\LZ_natural_5.jpg, LZ_natural\LZ_natural_53.jpg,     3, LZ_natural\LZ_natural_173.jpg, LZ_natural\LZ_natural_199.jpg, LZ_natural\LZ_natural_191.jpg, LZ_natural\LZ_natural_72.jpg,     z
LZ_natural\LZ_natural_225.jpg, LZ_natural\LZ_natural_110.jpg, LZ_natural\LZ_natural_151.jpg, LZ_natural\LZ_natural_139.jpg,     3, LZ_natural\LZ_natural_91.jpg, LZ_natural\LZ_natural_110.jpg, LZ_natural\LZ_natural_133.jpg, LZ_natural\LZ_natural_97.jpg,     z
LZ_scrambled\scrambled_202.jpg, LZ_scrambled\scrambled_129.jpg, LZ_scrambled\scrambled_94.jpg, LZ_scrambled\scrambled_193.jpg,     2, LZ_scrambled\scrambled_198.jpg, LZ_scrambled\scrambled_33.jpg, LZ_scrambled\scrambled_153.jpg, LZ_scrambled\scrambled_193.jpg,     m
LZ_noise\scrambled_39.jpg, LZ_noise\scrambled_199.jpg, LZ_noise\scrambled_229.jpg, LZ_noise\scrambled_72.jpg,     4, LZ_noise\scrambled_1.jpg, LZ_noise\scrambled_84.jpg, LZ_noise\scrambled_229.jpg, LZ_noise\scrambled_47.jpg,     k
LZ_scrambled\scrambled_64.jpg, LZ_scrambled\scrambled_119.jpg, LZ_scrambled\scrambled_134.jpg, LZ_scrambled\scrambled_14.jpg,     3, LZ_scrambled\scrambled_130.jpg, LZ_scrambled\scrambled_183.jpg, LZ_scrambled\scrambled_36.jpg, LZ_scrambled\scrambled_14.jpg,     m
LZ_noise\scrambled_68.jpg, LZ_noise\scrambled_238.jpg, LZ_noise\scrambled_12.jpg, LZ_noise\scrambled_110.jpg,     4, LZ_noise\scrambled_83.jpg, LZ_noise\scrambled_238.jpg, LZ_noise\scrambled_215.jpg, LZ_noise\scrambled_208.jpg,     z
LZ_noise\scrambled_8.jpg, LZ_noise\scrambled_20.jpg, LZ_noise\scrambled_113.jpg, LZ_noise\scrambled_13.jpg,     2, LZ_noise\scrambled_47.jpg, LZ_noise\scrambled_92.jpg, LZ_noise\scrambled_49.jpg, LZ_noise\scrambled_13.jpg,     m
LZ_scrambled\scrambled_5.jpg, LZ_scrambled\scrambled_96.jpg, LZ_scrambled\scrambled_56.jpg, LZ_scrambled\scrambled_102.jpg,     4, LZ_scrambled\scrambled_5.jpg, LZ_scrambled\scrambled_231.jpg, LZ_scrambled\scrambled_127.jpg, LZ_scrambled\scrambled_236.jpg,     a
LZ_scrambled\scrambled_2.jpg, LZ_scrambled\scrambled_206.jpg, LZ_scrambled\scrambled_229.jpg, LZ_scrambled\scrambled_148.jpg,     3, LZ_scrambled\scrambled_2.jpg, LZ_scrambled\scrambled_9.jpg, LZ_scrambled\scrambled_116.jpg, LZ_scrambled\scrambled_231.jpg,     a
LZ_noise\scrambled_165.jpg, LZ_noise\scrambled_86.jpg, LZ_noise\scrambled_79.jpg, LZ_noise\scrambled_32.jpg,     1, LZ_noise\scrambled_9.jpg, LZ_noise\scrambled_56.jpg, LZ_noise\scrambled_79.jpg, LZ_noise\scrambled_215.jpg,     k
LZ_natural\LZ_natural_239.jpg, LZ_natural\LZ_natural_61.jpg, LZ_natural\LZ_natural_89.jpg, LZ_natural\LZ_natural_100.jpg,     2, LZ_natural\LZ_natural_206.jpg, LZ_natural\LZ_natural_61.jpg, LZ_natural\LZ_natural_75.jpg, LZ_natural\LZ_natural_3.jpg,     z
LZ_natural\LZ_natural_101.jpg, LZ_natural\LZ_natural_106.jpg, LZ_natural\LZ_natural_216.jpg, LZ_natural\LZ_natural_17.jpg,     4, LZ_natural\LZ_natural_67.jpg, LZ_natural\LZ_natural_106.jpg, LZ_natural\LZ_natural_34.jpg, LZ_natural\LZ_natural_76.jpg,     z
LZ_natural\LZ_natural_70.jpg, LZ_natural\LZ_natural_215.jpg, LZ_natural\LZ_natural_222.jpg, LZ_natural\LZ_natural_150.jpg,     1, LZ_natural\LZ_natural_17.jpg, LZ_natural\LZ_natural_97.jpg, LZ_natural\LZ_natural_222.jpg, LZ_natural\LZ_natural_203.jpg,     k
LZ_noise\scrambled_91.jpg, LZ_noise\scrambled_18.jpg, LZ_noise\scrambled_77.jpg, LZ_noise\scrambled_157.jpg,     2, LZ_noise\scrambled_207.jpg, LZ_noise\scrambled_187.jpg, LZ_noise\scrambled_77.jpg, LZ_noise\scrambled_236.jpg,     k
LZ_natural\LZ_natural_20.jpg, LZ_natural\LZ_natural_211.jpg, LZ_natural\LZ_natural_37.jpg, LZ_natural\LZ_natural_131.jpg,     1, LZ_natural\LZ_natural_216.jpg, LZ_natural\LZ_natural_225.jpg, LZ_natural\LZ_natural_37.jpg, LZ_natural\LZ_natural_142.jpg,     k
LZ_natural\LZ_natural_133.jpg, LZ_natural\LZ_natural_206.jpg, LZ_natural\LZ_natural_238.jpg, LZ_natural\LZ_natural_204.jpg,     4, LZ_natural\LZ_natural_129.jpg, LZ_natural\LZ_natural_206.jpg, LZ_natural\LZ_natural_136.jpg, LZ_natural\LZ_natural_227.jpg,     z
LZ_noise\scrambled_171.jpg, LZ_noise\scrambled_194.jpg, LZ_noise\scrambled_82.jpg, LZ_noise\scrambled_26.jpg,     4, LZ_noise\scrambled_11.jpg, LZ_noise\scrambled_220.jpg, LZ_noise\scrambled_82.jpg, LZ_noise\scrambled_176.jpg,     k
LZ_noise\scrambled_164.jpg, LZ_noise\scrambled_92.jpg, LZ_noise\scrambled_142.jpg, LZ_noise\scrambled_189.jpg,     3, LZ_noise\scrambled_96.jpg, LZ_noise\scrambled_214.jpg, LZ_noise\scrambled_175.jpg, LZ_noise\scrambled_189.jpg,     m
LZ_noise\scrambled_169.jpg, LZ_noise\scrambled_83.jpg, LZ_noise\scrambled_198.jpg, LZ_noise\scrambled_119.jpg,     1, LZ_noise\scrambled_226.jpg, LZ_noise\scrambled_40.jpg, LZ_noise\scrambled_198.jpg, LZ_noise\scrambled_216.jpg,     k
LZ_scrambled\scrambled_195.jpg, LZ_scrambled\scrambled_61.jpg, LZ_scrambled\scrambled_219.jpg, LZ_scrambled\scrambled_35.jpg,     2, LZ_scrambled\scrambled_195.jpg, LZ_scrambled\scrambled_201.jpg, LZ_scrambled\scrambled_80.jpg, LZ_scrambled\scrambled_59.jpg,     a
LZ_natural\LZ_natural_112.jpg, LZ_natural\LZ_natural_194.jpg, LZ_natural\LZ_natural_66.jpg, LZ_natural\LZ_natural_58.jpg,     2, LZ_natural\LZ_natural_155.jpg, LZ_natural\LZ_natural_194.jpg, LZ_natural\LZ_natural_212.jpg, LZ_natural\LZ_natural_116.jpg,     z
LZ_natural\LZ_natural_88.jpg, LZ_natural\LZ_natural_187.jpg, LZ_natural\LZ_natural_236.jpg, LZ_natural\LZ_natural_189.jpg,     1, LZ_natural\LZ_natural_88.jpg, LZ_natural\LZ_natural_68.jpg, LZ_natural\LZ_natural_70.jpg, LZ_natural\LZ_natural_143.jpg,     a
LZ_natural\LZ_natural_18.jpg, LZ_natural\LZ_natural_16.jpg, LZ_natural\LZ_natural_4.jpg, LZ_natural\LZ_natural_117.jpg,     4, LZ_natural\LZ_natural_18.jpg, LZ_natural\LZ_natural_100.jpg, LZ_natural\LZ_natural_155.jpg, LZ_natural\LZ_natural_19.jpg,     a
LZ_scrambled\scrambled_205.jpg, LZ_scrambled\scrambled_90.jpg, LZ_scrambled\scrambled_215.jpg, LZ_scrambled\scrambled_62.jpg,     4, LZ_scrambled\scrambled_56.jpg, LZ_scrambled\scrambled_2.jpg, LZ_scrambled\scrambled_215.jpg, LZ_scrambled\scrambled_23.jpg,     k
LZ_noise\scrambled_78.jpg, LZ_noise\scrambled_104.jpg, LZ_noise\scrambled_114.jpg, LZ_noise\scrambled_35.jpg,     4, LZ_noise\scrambled_164.jpg, LZ_noise\scrambled_67.jpg, LZ_noise\scrambled_36.jpg, LZ_noise\scrambled_35.jpg,     m
LZ_natural\LZ_natural_15.jpg, LZ_natural\LZ_natural_81.jpg, LZ_natural\LZ_natural_219.jpg, LZ_natural\LZ_natural_164.jpg,     2, LZ_natural\LZ_natural_238.jpg, LZ_natural\LZ_natural_81.jpg, LZ_natural\LZ_natural_227.jpg, LZ_natural\LZ_natural_203.jpg,     z
LZ_scrambled\scrambled_75.jpg, LZ_scrambled\scrambled_173.jpg, LZ_scrambled\scrambled_106.jpg, LZ_scrambled\scrambled_181.jpg,     1, LZ_scrambled\scrambled_77.jpg, LZ_scrambled\scrambled_173.jpg, LZ_scrambled\scrambled_50.jpg, LZ_scrambled\scrambled_32.jpg,     z
LZ_natural\LZ_natural_175.jpg, LZ_natural\LZ_natural_54.jpg, LZ_natural\LZ_natural_171.jpg, LZ_natural\LZ_natural_34.jpg,     1, LZ_natural\LZ_natural_44.jpg, LZ_natural\LZ_natural_170.jpg, LZ_natural\LZ_natural_79.jpg, LZ_natural\LZ_natural_34.jpg,     m
LZ_noise\scrambled_160.jpg, LZ_noise\scrambled_4.jpg, LZ_noise\scrambled_145.jpg, LZ_noise\scrambled_105.jpg,     3, LZ_noise\scrambled_160.jpg, LZ_noise\scrambled_1.jpg, LZ_noise\scrambled_174.jpg, LZ_noise\scrambled_116.jpg,     a
LZ_natural\LZ_natural_218.jpg, LZ_natural\LZ_natural_7.jpg, LZ_natural\LZ_natural_235.jpg, LZ_natural\LZ_natural_49.jpg,     4, LZ_natural\LZ_natural_18.jpg, LZ_natural\LZ_natural_7.jpg, LZ_natural\LZ_natural_111.jpg, LZ_natural\LZ_natural_70.jpg,     z
LZ_scrambled\scrambled_9.jpg, LZ_scrambled\scrambled_179.jpg, LZ_scrambled\scrambled_111.jpg, LZ_scrambled\scrambled_107.jpg,     4, LZ_scrambled\scrambled_57.jpg, LZ_scrambled\scrambled_17.jpg, LZ_scrambled\scrambled_111.jpg, LZ_scrambled\scrambled_159.jpg,     k
LZ_natural\LZ_natural_200.jpg, LZ_natural\LZ_natural_192.jpg, LZ_natural\LZ_natural_76.jpg, LZ_natural\LZ_natural_234.jpg,     2, LZ_natural\LZ_natural_60.jpg, LZ_natural\LZ_natural_99.jpg, LZ_natural\LZ_natural_125.jpg, LZ_natural\LZ_natural_234.jpg,     m
LZ_noise\scrambled_40.jpg, LZ_noise\scrambled_193.jpg, LZ_noise\scrambled_163.jpg, LZ_noise\scrambled_143.jpg,     4, LZ_noise\scrambled_40.jpg, LZ_noise\scrambled_197.jpg, LZ_noise\scrambled_9.jpg, LZ_noise\scrambled_172.jpg,     a
LZ_noise\scrambled_204.jpg, LZ_noise\scrambled_239.jpg, LZ_noise\scrambled_89.jpg, LZ_noise\scrambled_87.jpg,     1, LZ_noise\scrambled_96.jpg, LZ_noise\scrambled_239.jpg, LZ_noise\scrambled_205.jpg, LZ_noise\scrambled_41.jpg,     z
LZ_noise\scrambled_130.jpg, LZ_noise\scrambled_152.jpg, LZ_noise\scrambled_139.jpg, LZ_noise\scrambled_166.jpg,     1, LZ_noise\scrambled_108.jpg, LZ_noise\scrambled_102.jpg, LZ_noise\scrambled_139.jpg, LZ_noise\scrambled_47.jpg,     k
LZ_natural\LZ_natural_196.jpg, LZ_natural\LZ_natural_147.jpg, LZ_natural\LZ_natural_6.jpg, LZ_natural\LZ_natural_161.jpg,     4, LZ_natural\LZ_natural_233.jpg, LZ_natural\LZ_natural_147.jpg, LZ_natural\LZ_natural_94.jpg, LZ_natural\LZ_natural_200.jpg,     z
LZ_noise\scrambled_227.jpg, LZ_noise\scrambled_116.jpg, LZ_noise\scrambled_218.jpg, LZ_noise\scrambled_129.jpg,     1, LZ_noise\scrambled_221.jpg, LZ_noise\scrambled_125.jpg, LZ_noise\scrambled_218.jpg, LZ_noise\scrambled_238.jpg,     k
LZ_noise\scrambled_237.jpg, LZ_noise\scrambled_25.jpg, LZ_noise\scrambled_138.jpg, LZ_noise\scrambled_233.jpg,     2, LZ_noise\scrambled_58.jpg, LZ_noise\scrambled_173.jpg, LZ_noise\scrambled_138.jpg, LZ_noise\scrambled_134.jpg,     k
LZ_natural\LZ_natural_183.jpg, LZ_natural\LZ_natural_108.jpg, LZ_natural\LZ_natural_240.jpg, LZ_natural\LZ_natural_12.jpg,     1, LZ_natural\LZ_natural_23.jpg, LZ_natural\LZ_natural_22.jpg, LZ_natural\LZ_natural_240.jpg, LZ_natural\LZ_natural_174.jpg,     k
LZ_natural\LZ_natural_165.jpg, LZ_natural\LZ_natural_109.jpg, LZ_natural\LZ_natural_14.jpg, LZ_natural\LZ_natural_39.jpg,     2, LZ_natural\LZ_natural_63.jpg, LZ_natural\LZ_natural_132.jpg, LZ_natural\LZ_natural_14.jpg, LZ_natural\LZ_natural_184.jpg,     k
LZ_natural\LZ_natural_193.jpg, LZ_natural\LZ_natural_162.jpg, LZ_natural\LZ_natural_223.jpg, LZ_natural\LZ_natural_90.jpg,     4, LZ_natural\LZ_natural_186.jpg, LZ_natural\LZ_natural_216.jpg, LZ_natural\LZ_natural_211.jpg, LZ_natural\LZ_natural_90.jpg,     m
LZ_natural\LZ_natural_75.jpg, LZ_natural\LZ_natural_98.jpg, LZ_natural\LZ_natural_157.jpg, LZ_natural\LZ_natural_135.jpg,     3, LZ_natural\LZ_natural_75.jpg, LZ_natural\LZ_natural_223.jpg, LZ_natural\LZ_natural_176.jpg, LZ_natural\LZ_natural_230.jpg,     a
LZ_scrambled\scrambled_50.jpg, LZ_scrambled\scrambled_38.jpg, LZ_scrambled\scrambled_191.jpg, LZ_scrambled\scrambled_159.jpg,     2, LZ_scrambled\scrambled_111.jpg, LZ_scrambled\scrambled_2.jpg, LZ_scrambled\scrambled_191.jpg, LZ_scrambled\scrambled_63.jpg,     k
LZ_noise\scrambled_23.jpg, LZ_noise\scrambled_98.jpg, LZ_noise\scrambled_42.jpg, LZ_noise\scrambled_134.jpg,     4, LZ_noise\scrambled_15.jpg, LZ_noise\scrambled_42.jpg, LZ_noise\scrambled_42.jpg, LZ_noise\scrambled_203.jpg,     k
LZ_natural\LZ_natural_11.jpg, LZ_natural\LZ_natural_128.jpg, LZ_natural\LZ_natural_8.jpg, LZ_natural\LZ_natural_232.jpg,     2, LZ_natural\LZ_natural_196.jpg, LZ_natural\LZ_natural_128.jpg, LZ_natural\LZ_natural_235.jpg, LZ_natural\LZ_natural_217.jpg,     z
LZ_noise\scrambled_225.jpg, LZ_noise\scrambled_240.jpg, LZ_noise\scrambled_57.jpg, LZ_noise\scrambled_200.jpg,     4, LZ_noise\scrambled_225.jpg, LZ_noise\scrambled_74.jpg, LZ_noise\scrambled_198.jpg, LZ_noise\scrambled_197.jpg,     a
LZ_natural\LZ_natural_136.jpg, LZ_natural\LZ_natural_24.jpg, LZ_natural\LZ_natural_163.jpg, LZ_natural\LZ_natural_45.jpg,     2, LZ_natural\LZ_natural_136.jpg, LZ_natural\LZ_natural_79.jpg, LZ_natural\LZ_natural_219.jpg, LZ_natural\LZ_natural_199.jpg,     a
LZ_natural\LZ_natural_27.jpg, LZ_natural\LZ_natural_2.jpg, LZ_natural\LZ_natural_21.jpg, LZ_natural\LZ_natural_132.jpg,     3, LZ_natural\LZ_natural_211.jpg, LZ_natural\LZ_natural_143.jpg, LZ_natural\LZ_natural_205.jpg, LZ_natural\LZ_natural_132.jpg,     m
LZ_natural\LZ_natural_138.jpg, LZ_natural\LZ_natural_62.jpg, LZ_natural\LZ_natural_120.jpg, LZ_natural\LZ_natural_207.jpg,     2, LZ_natural\LZ_natural_114.jpg, LZ_natural\LZ_natural_68.jpg, LZ_natural\LZ_natural_158.jpg, LZ_natural\LZ_natural_207.jpg,     m
LZ_natural\LZ_natural_36.jpg, LZ_natural\LZ_natural_103.jpg, LZ_natural\LZ_natural_46.jpg, LZ_natural\LZ_natural_143.jpg,     3, LZ_natural\LZ_natural_111.jpg, LZ_natural\LZ_natural_103.jpg, LZ_natural\LZ_natural_208.jpg, LZ_natural\LZ_natural_21.jpg,     z
LZ_noise\scrambled_80.jpg, LZ_noise\scrambled_55.jpg, LZ_noise\scrambled_59.jpg, LZ_noise\scrambled_66.jpg,     4, LZ_noise\scrambled_114.jpg, LZ_noise\scrambled_55.jpg, LZ_noise\scrambled_155.jpg, LZ_noise\scrambled_56.jpg,     z
LZ_noise\scrambled_60.jpg, LZ_noise\scrambled_47.jpg, LZ_noise\scrambled_172.jpg, LZ_noise\scrambled_192.jpg,     4, LZ_noise\scrambled_114.jpg, LZ_noise\scrambled_47.jpg, LZ_noise\scrambled_169.jpg, LZ_noise\scrambled_202.jpg,     z
LZ_natural\LZ_natural_60.jpg, LZ_natural\LZ_natural_22.jpg, LZ_natural\LZ_natural_87.jpg, LZ_natural\LZ_natural_92.jpg,     3, LZ_natural\LZ_natural_134.jpg, LZ_natural\LZ_natural_128.jpg, LZ_natural\LZ_natural_87.jpg, LZ_natural\LZ_natural_63.jpg,     k
LZ_scrambled\scrambled_17.jpg, LZ_scrambled\scrambled_126.jpg, LZ_scrambled\scrambled_42.jpg, LZ_scrambled\scrambled_100.jpg,     4, LZ_scrambled\scrambled_74.jpg, LZ_scrambled\scrambled_21.jpg, LZ_scrambled\scrambled_42.jpg, LZ_scrambled\scrambled_195.jpg,     k
LZ_noise\scrambled_106.jpg, LZ_noise\scrambled_217.jpg, LZ_noise\scrambled_124.jpg, LZ_noise\scrambled_205.jpg,     2, LZ_noise\scrambled_176.jpg, LZ_noise\scrambled_217.jpg, LZ_noise\scrambled_70.jpg, LZ_noise\scrambled_170.jpg,     z
