imageone,imagetwo,imagethree,imagefour,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer
C:\LZ\LZ_noise\scrambled_233.jpg, C:\LZ\LZ_noise\scrambled_29.jpg, C:\LZ\LZ_noise\scrambled_79.jpg, C:\LZ\LZ_noise\scrambled_33.jpg,     2, C:\LZ\LZ_noise\scrambled_134.jpg, C:\LZ\LZ_noise\scrambled_62.jpg, C:\LZ\LZ_noise\scrambled_79.jpg, C:\LZ\LZ_noise\scrambled_74.jpg,     k
C:\LZ\LZ_natural\LZ_natural_105.jpg, C:\LZ\LZ_natural\LZ_natural_194.jpg, C:\LZ\LZ_natural\LZ_natural_198.jpg, C:\LZ\LZ_natural\LZ_natural_46.jpg,     3, C:\LZ\LZ_natural\LZ_natural_105.jpg, C:\LZ\LZ_natural\LZ_natural_55.jpg, C:\LZ\LZ_natural\LZ_natural_221.jpg, C:\LZ\LZ_natural\LZ_natural_101.jpg,     a
C:\LZ\LZ_noise\scrambled_162.jpg, C:\LZ\LZ_noise\scrambled_76.jpg, C:\LZ\LZ_noise\scrambled_92.jpg, C:\LZ\LZ_noise\scrambled_108.jpg,     1, C:\LZ\LZ_noise\scrambled_27.jpg, C:\LZ\LZ_noise\scrambled_76.jpg, C:\LZ\LZ_noise\scrambled_224.jpg, C:\LZ\LZ_noise\scrambled_98.jpg,     z
C:\LZ\LZ_natural\LZ_natural_17.jpg, C:\LZ\LZ_natural\LZ_natural_25.jpg, C:\LZ\LZ_natural\LZ_natural_59.jpg, C:\LZ\LZ_natural\LZ_natural_83.jpg,     4, C:\LZ\LZ_natural\LZ_natural_17.jpg, C:\LZ\LZ_natural\LZ_natural_119.jpg, C:\LZ\LZ_natural\LZ_natural_205.jpg, C:\LZ\LZ_natural\LZ_natural_177.jpg,     a
C:\LZ\LZ_noise\scrambled_120.jpg, C:\LZ\LZ_noise\scrambled_106.jpg, C:\LZ\LZ_noise\scrambled_100.jpg, C:\LZ\LZ_noise\scrambled_130.jpg,     2, C:\LZ\LZ_noise\scrambled_120.jpg, C:\LZ\LZ_noise\scrambled_216.jpg, C:\LZ\LZ_noise\scrambled_74.jpg, C:\LZ\LZ_noise\scrambled_133.jpg,     a
C:\LZ\LZ_scrambled\scrambled_149.jpg, C:\LZ\LZ_scrambled\scrambled_105.jpg, C:\LZ\LZ_scrambled\scrambled_196.jpg, C:\LZ\LZ_scrambled\scrambled_197.jpg,     2, C:\LZ\LZ_scrambled\scrambled_140.jpg, C:\LZ\LZ_scrambled\scrambled_47.jpg, C:\LZ\LZ_scrambled\scrambled_102.jpg, C:\LZ\LZ_scrambled\scrambled_197.jpg,     m
C:\LZ\LZ_scrambled\scrambled_157.jpg, C:\LZ\LZ_scrambled\scrambled_169.jpg, C:\LZ\LZ_scrambled\scrambled_136.jpg, C:\LZ\LZ_scrambled\scrambled_192.jpg,     4, C:\LZ\LZ_scrambled\scrambled_197.jpg, C:\LZ\LZ_scrambled\scrambled_23.jpg, C:\LZ\LZ_scrambled\scrambled_136.jpg, C:\LZ\LZ_scrambled\scrambled_183.jpg,     k
C:\LZ\LZ_natural\LZ_natural_143.jpg, C:\LZ\LZ_natural\LZ_natural_9.jpg, C:\LZ\LZ_natural\LZ_natural_84.jpg, C:\LZ\LZ_natural\LZ_natural_24.jpg,     2, C:\LZ\LZ_natural\LZ_natural_111.jpg, C:\LZ\LZ_natural\LZ_natural_163.jpg, C:\LZ\LZ_natural\LZ_natural_185.jpg, C:\LZ\LZ_natural\LZ_natural_24.jpg,     m
C:\LZ\LZ_noise\scrambled_105.jpg, C:\LZ\LZ_noise\scrambled_163.jpg, C:\LZ\LZ_noise\scrambled_203.jpg, C:\LZ\LZ_noise\scrambled_87.jpg,     4, C:\LZ\LZ_noise\scrambled_105.jpg, C:\LZ\LZ_noise\scrambled_1.jpg, C:\LZ\LZ_noise\scrambled_179.jpg, C:\LZ\LZ_noise\scrambled_91.jpg,     a
C:\LZ\LZ_natural\LZ_natural_239.jpg, C:\LZ\LZ_natural\LZ_natural_167.jpg, C:\LZ\LZ_natural\LZ_natural_72.jpg, C:\LZ\LZ_natural\LZ_natural_128.jpg,     2, C:\LZ\LZ_natural\LZ_natural_121.jpg, C:\LZ\LZ_natural\LZ_natural_167.jpg, C:\LZ\LZ_natural\LZ_natural_239.jpg, C:\LZ\LZ_natural\LZ_natural_161.jpg,     z
C:\LZ\LZ_noise\scrambled_66.jpg, C:\LZ\LZ_noise\scrambled_227.jpg, C:\LZ\LZ_noise\scrambled_132.jpg, C:\LZ\LZ_noise\scrambled_197.jpg,     3, C:\LZ\LZ_noise\scrambled_150.jpg, C:\LZ\LZ_noise\scrambled_95.jpg, C:\LZ\LZ_noise\scrambled_166.jpg, C:\LZ\LZ_noise\scrambled_197.jpg,     m
C:\LZ\LZ_noise\scrambled_220.jpg, C:\LZ\LZ_noise\scrambled_230.jpg, C:\LZ\LZ_noise\scrambled_182.jpg, C:\LZ\LZ_noise\scrambled_42.jpg,     4, C:\LZ\LZ_noise\scrambled_228.jpg, C:\LZ\LZ_noise\scrambled_230.jpg, C:\LZ\LZ_noise\scrambled_94.jpg, C:\LZ\LZ_noise\scrambled_216.jpg,     z
C:\LZ\LZ_noise\scrambled_69.jpg, C:\LZ\LZ_noise\scrambled_222.jpg, C:\LZ\LZ_noise\scrambled_64.jpg, C:\LZ\LZ_noise\scrambled_165.jpg,     3, C:\LZ\LZ_noise\scrambled_69.jpg, C:\LZ\LZ_noise\scrambled_237.jpg, C:\LZ\LZ_noise\scrambled_235.jpg, C:\LZ\LZ_noise\scrambled_6.jpg,     a
C:\LZ\LZ_scrambled\scrambled_222.jpg, C:\LZ\LZ_scrambled\scrambled_122.jpg, C:\LZ\LZ_scrambled\scrambled_100.jpg, C:\LZ\LZ_scrambled\scrambled_57.jpg,     1, C:\LZ\LZ_scrambled\scrambled_167.jpg, C:\LZ\LZ_scrambled\scrambled_122.jpg, C:\LZ\LZ_scrambled\scrambled_224.jpg, C:\LZ\LZ_scrambled\scrambled_118.jpg,     z
C:\LZ\LZ_natural\LZ_natural_22.jpg, C:\LZ\LZ_natural\LZ_natural_73.jpg, C:\LZ\LZ_natural\LZ_natural_133.jpg, C:\LZ\LZ_natural\LZ_natural_151.jpg,     1, C:\LZ\LZ_natural\LZ_natural_34.jpg, C:\LZ\LZ_natural\LZ_natural_149.jpg, C:\LZ\LZ_natural\LZ_natural_11.jpg, C:\LZ\LZ_natural\LZ_natural_151.jpg,     m
C:\LZ\LZ_scrambled\scrambled_144.jpg, C:\LZ\LZ_scrambled\scrambled_232.jpg, C:\LZ\LZ_scrambled\scrambled_49.jpg, C:\LZ\LZ_scrambled\scrambled_3.jpg,     2, C:\LZ\LZ_scrambled\scrambled_144.jpg, C:\LZ\LZ_scrambled\scrambled_97.jpg, C:\LZ\LZ_scrambled\scrambled_130.jpg, C:\LZ\LZ_scrambled\scrambled_205.jpg,     a
C:\LZ\LZ_natural\LZ_natural_212.jpg, C:\LZ\LZ_natural\LZ_natural_144.jpg, C:\LZ\LZ_natural\LZ_natural_57.jpg, C:\LZ\LZ_natural\LZ_natural_75.jpg,     4, C:\LZ\LZ_natural\LZ_natural_212.jpg, C:\LZ\LZ_natural\LZ_natural_100.jpg, C:\LZ\LZ_natural\LZ_natural_53.jpg, C:\LZ\LZ_natural\LZ_natural_24.jpg,     a
C:\LZ\LZ_natural\LZ_natural_14.jpg, C:\LZ\LZ_natural\LZ_natural_69.jpg, C:\LZ\LZ_natural\LZ_natural_124.jpg, C:\LZ\LZ_natural\LZ_natural_134.jpg,     4, C:\LZ\LZ_natural\LZ_natural_63.jpg, C:\LZ\LZ_natural\LZ_natural_149.jpg, C:\LZ\LZ_natural\LZ_natural_10.jpg, C:\LZ\LZ_natural\LZ_natural_134.jpg,     m
C:\LZ\LZ_noise\scrambled_187.jpg, C:\LZ\LZ_noise\scrambled_51.jpg, C:\LZ\LZ_noise\scrambled_52.jpg, C:\LZ\LZ_noise\scrambled_77.jpg,     3, C:\LZ\LZ_noise\scrambled_187.jpg, C:\LZ\LZ_noise\scrambled_116.jpg, C:\LZ\LZ_noise\scrambled_157.jpg, C:\LZ\LZ_noise\scrambled_127.jpg,     a
C:\LZ\LZ_noise\scrambled_24.jpg, C:\LZ\LZ_noise\scrambled_134.jpg, C:\LZ\LZ_noise\scrambled_118.jpg, C:\LZ\LZ_noise\scrambled_49.jpg,     4, C:\LZ\LZ_noise\scrambled_164.jpg, C:\LZ\LZ_noise\scrambled_195.jpg, C:\LZ\LZ_noise\scrambled_118.jpg, C:\LZ\LZ_noise\scrambled_89.jpg,     k
C:\LZ\LZ_noise\scrambled_237.jpg, C:\LZ\LZ_noise\scrambled_152.jpg, C:\LZ\LZ_noise\scrambled_179.jpg, C:\LZ\LZ_noise\scrambled_27.jpg,     2, C:\LZ\LZ_noise\scrambled_237.jpg, C:\LZ\LZ_noise\scrambled_200.jpg, C:\LZ\LZ_noise\scrambled_116.jpg, C:\LZ\LZ_noise\scrambled_172.jpg,     a
C:\LZ\LZ_noise\scrambled_155.jpg, C:\LZ\LZ_noise\scrambled_144.jpg, C:\LZ\LZ_noise\scrambled_240.jpg, C:\LZ\LZ_noise\scrambled_117.jpg,     2, C:\LZ\LZ_noise\scrambled_155.jpg, C:\LZ\LZ_noise\scrambled_16.jpg, C:\LZ\LZ_noise\scrambled_213.jpg, C:\LZ\LZ_noise\scrambled_36.jpg,     a
C:\LZ\LZ_noise\scrambled_119.jpg, C:\LZ\LZ_noise\scrambled_112.jpg, C:\LZ\LZ_noise\scrambled_101.jpg, C:\LZ\LZ_noise\scrambled_93.jpg,     4, C:\LZ\LZ_noise\scrambled_170.jpg, C:\LZ\LZ_noise\scrambled_177.jpg, C:\LZ\LZ_noise\scrambled_101.jpg, C:\LZ\LZ_noise\scrambled_81.jpg,     k
C:\LZ\LZ_noise\scrambled_61.jpg, C:\LZ\LZ_noise\scrambled_15.jpg, C:\LZ\LZ_noise\scrambled_60.jpg, C:\LZ\LZ_noise\scrambled_43.jpg,     4, C:\LZ\LZ_noise\scrambled_29.jpg, C:\LZ\LZ_noise\scrambled_112.jpg, C:\LZ\LZ_noise\scrambled_1.jpg, C:\LZ\LZ_noise\scrambled_43.jpg,     m
C:\LZ\LZ_scrambled\scrambled_29.jpg, C:\LZ\LZ_scrambled\scrambled_104.jpg, C:\LZ\LZ_scrambled\scrambled_162.jpg, C:\LZ\LZ_scrambled\scrambled_183.jpg,     1, C:\LZ\LZ_scrambled\scrambled_239.jpg, C:\LZ\LZ_scrambled\scrambled_104.jpg, C:\LZ\LZ_scrambled\scrambled_107.jpg, C:\LZ\LZ_scrambled\scrambled_100.jpg,     z
C:\LZ\LZ_natural\LZ_natural_21.jpg, C:\LZ\LZ_natural\LZ_natural_161.jpg, C:\LZ\LZ_natural\LZ_natural_225.jpg, C:\LZ\LZ_natural\LZ_natural_149.jpg,     1, C:\LZ\LZ_natural\LZ_natural_136.jpg, C:\LZ\LZ_natural\LZ_natural_25.jpg, C:\LZ\LZ_natural\LZ_natural_225.jpg, C:\LZ\LZ_natural\LZ_natural_120.jpg,     k
C:\LZ\LZ_scrambled\scrambled_55.jpg, C:\LZ\LZ_scrambled\scrambled_128.jpg, C:\LZ\LZ_scrambled\scrambled_131.jpg, C:\LZ\LZ_scrambled\scrambled_92.jpg,     3, C:\LZ\LZ_scrambled\scrambled_39.jpg, C:\LZ\LZ_scrambled\scrambled_52.jpg, C:\LZ\LZ_scrambled\scrambled_240.jpg, C:\LZ\LZ_scrambled\scrambled_92.jpg,     m
C:\LZ\LZ_scrambled\scrambled_86.jpg, C:\LZ\LZ_scrambled\scrambled_185.jpg, C:\LZ\LZ_scrambled\scrambled_17.jpg, C:\LZ\LZ_scrambled\scrambled_228.jpg,     1, C:\LZ\LZ_scrambled\scrambled_62.jpg, C:\LZ\LZ_scrambled\scrambled_219.jpg, C:\LZ\LZ_scrambled\scrambled_115.jpg, C:\LZ\LZ_scrambled\scrambled_228.jpg,     m
C:\LZ\LZ_natural\LZ_natural_178.jpg, C:\LZ\LZ_natural\LZ_natural_196.jpg, C:\LZ\LZ_natural\LZ_natural_30.jpg, C:\LZ\LZ_natural\LZ_natural_35.jpg,     3, C:\LZ\LZ_natural\LZ_natural_176.jpg, C:\LZ\LZ_natural\LZ_natural_225.jpg, C:\LZ\LZ_natural\LZ_natural_139.jpg, C:\LZ\LZ_natural\LZ_natural_35.jpg,     m
C:\LZ\LZ_noise\scrambled_185.jpg, C:\LZ\LZ_noise\scrambled_84.jpg, C:\LZ\LZ_noise\scrambled_9.jpg, C:\LZ\LZ_noise\scrambled_228.jpg,     4, C:\LZ\LZ_noise\scrambled_112.jpg, C:\LZ\LZ_noise\scrambled_68.jpg, C:\LZ\LZ_noise\scrambled_9.jpg, C:\LZ\LZ_noise\scrambled_119.jpg,     k
C:\LZ\LZ_natural\LZ_natural_38.jpg, C:\LZ\LZ_natural\LZ_natural_88.jpg, C:\LZ\LZ_natural\LZ_natural_92.jpg, C:\LZ\LZ_natural\LZ_natural_87.jpg,     2, C:\LZ\LZ_natural\LZ_natural_223.jpg, C:\LZ\LZ_natural\LZ_natural_227.jpg, C:\LZ\LZ_natural\LZ_natural_92.jpg, C:\LZ\LZ_natural\LZ_natural_104.jpg,     k
C:\LZ\LZ_noise\scrambled_28.jpg, C:\LZ\LZ_noise\scrambled_229.jpg, C:\LZ\LZ_noise\scrambled_211.jpg, C:\LZ\LZ_noise\scrambled_96.jpg,     1, C:\LZ\LZ_noise\scrambled_162.jpg, C:\LZ\LZ_noise\scrambled_229.jpg, C:\LZ\LZ_noise\scrambled_64.jpg, C:\LZ\LZ_noise\scrambled_29.jpg,     z
C:\LZ\LZ_natural\LZ_natural_156.jpg, C:\LZ\LZ_natural\LZ_natural_207.jpg, C:\LZ\LZ_natural\LZ_natural_234.jpg, C:\LZ\LZ_natural\LZ_natural_109.jpg,     4, C:\LZ\LZ_natural\LZ_natural_120.jpg, C:\LZ\LZ_natural\LZ_natural_2.jpg, C:\LZ\LZ_natural\LZ_natural_234.jpg, C:\LZ\LZ_natural\LZ_natural_102.jpg,     k
C:\LZ\LZ_noise\scrambled_192.jpg, C:\LZ\LZ_noise\scrambled_199.jpg, C:\LZ\LZ_noise\scrambled_210.jpg, C:\LZ\LZ_noise\scrambled_223.jpg,     4, C:\LZ\LZ_noise\scrambled_192.jpg, C:\LZ\LZ_noise\scrambled_68.jpg, C:\LZ\LZ_noise\scrambled_172.jpg, C:\LZ\LZ_noise\scrambled_61.jpg,     a
C:\LZ\LZ_natural\LZ_natural_108.jpg, C:\LZ\LZ_natural\LZ_natural_15.jpg, C:\LZ\LZ_natural\LZ_natural_112.jpg, C:\LZ\LZ_natural\LZ_natural_1.jpg,     1, C:\LZ\LZ_natural\LZ_natural_108.jpg, C:\LZ\LZ_natural\LZ_natural_222.jpg, C:\LZ\LZ_natural\LZ_natural_76.jpg, C:\LZ\LZ_natural\LZ_natural_18.jpg,     a
C:\LZ\LZ_natural\LZ_natural_107.jpg, C:\LZ\LZ_natural\LZ_natural_210.jpg, C:\LZ\LZ_natural\LZ_natural_86.jpg, C:\LZ\LZ_natural\LZ_natural_36.jpg,     4, C:\LZ\LZ_natural\LZ_natural_227.jpg, C:\LZ\LZ_natural\LZ_natural_232.jpg, C:\LZ\LZ_natural\LZ_natural_86.jpg, C:\LZ\LZ_natural\LZ_natural_99.jpg,     k
C:\LZ\LZ_noise\scrambled_2.jpg, C:\LZ\LZ_noise\scrambled_172.jpg, C:\LZ\LZ_noise\scrambled_147.jpg, C:\LZ\LZ_noise\scrambled_71.jpg,     3, C:\LZ\LZ_noise\scrambled_192.jpg, C:\LZ\LZ_noise\scrambled_9.jpg, C:\LZ\LZ_noise\scrambled_147.jpg, C:\LZ\LZ_noise\scrambled_82.jpg,     k
C:\LZ\LZ_noise\scrambled_213.jpg, C:\LZ\LZ_noise\scrambled_74.jpg, C:\LZ\LZ_noise\scrambled_85.jpg, C:\LZ\LZ_noise\scrambled_36.jpg,     4, C:\LZ\LZ_noise\scrambled_85.jpg, C:\LZ\LZ_noise\scrambled_74.jpg, C:\LZ\LZ_noise\scrambled_53.jpg, C:\LZ\LZ_noise\scrambled_140.jpg,     z
C:\LZ\LZ_noise\scrambled_216.jpg, C:\LZ\LZ_noise\scrambled_75.jpg, C:\LZ\LZ_noise\scrambled_20.jpg, C:\LZ\LZ_noise\scrambled_70.jpg,     1, C:\LZ\LZ_noise\scrambled_223.jpg, C:\LZ\LZ_noise\scrambled_75.jpg, C:\LZ\LZ_noise\scrambled_20.jpg, C:\LZ\LZ_noise\scrambled_34.jpg,     k
C:\LZ\LZ_scrambled\scrambled_118.jpg, C:\LZ\LZ_scrambled\scrambled_198.jpg, C:\LZ\LZ_scrambled\scrambled_238.jpg, C:\LZ\LZ_scrambled\scrambled_96.jpg,     1, C:\LZ\LZ_scrambled\scrambled_54.jpg, C:\LZ\LZ_scrambled\scrambled_239.jpg, C:\LZ\LZ_scrambled\scrambled_195.jpg, C:\LZ\LZ_scrambled\scrambled_96.jpg,     m
C:\LZ\LZ_noise\scrambled_129.jpg, C:\LZ\LZ_noise\scrambled_135.jpg, C:\LZ\LZ_noise\scrambled_17.jpg, C:\LZ\LZ_noise\scrambled_37.jpg,     2, C:\LZ\LZ_noise\scrambled_129.jpg, C:\LZ\LZ_noise\scrambled_44.jpg, C:\LZ\LZ_noise\scrambled_202.jpg, C:\LZ\LZ_noise\scrambled_9.jpg,     a
C:\LZ\LZ_natural\LZ_natural_123.jpg, C:\LZ\LZ_natural\LZ_natural_132.jpg, C:\LZ\LZ_natural\LZ_natural_94.jpg, C:\LZ\LZ_natural\LZ_natural_152.jpg,     3, C:\LZ\LZ_natural\LZ_natural_92.jpg, C:\LZ\LZ_natural\LZ_natural_115.jpg, C:\LZ\LZ_natural\LZ_natural_222.jpg, C:\LZ\LZ_natural\LZ_natural_152.jpg,     m
C:\LZ\LZ_scrambled\scrambled_82.jpg, C:\LZ\LZ_scrambled\scrambled_75.jpg, C:\LZ\LZ_scrambled\scrambled_97.jpg, C:\LZ\LZ_scrambled\scrambled_72.jpg,     3, C:\LZ\LZ_scrambled\scrambled_64.jpg, C:\LZ\LZ_scrambled\scrambled_75.jpg, C:\LZ\LZ_scrambled\scrambled_63.jpg, C:\LZ\LZ_scrambled\scrambled_144.jpg,     z
C:\LZ\LZ_natural\LZ_natural_120.jpg, C:\LZ\LZ_natural\LZ_natural_26.jpg, C:\LZ\LZ_natural\LZ_natural_68.jpg, C:\LZ\LZ_natural\LZ_natural_211.jpg,     3, C:\LZ\LZ_natural\LZ_natural_120.jpg, C:\LZ\LZ_natural\LZ_natural_131.jpg, C:\LZ\LZ_natural\LZ_natural_164.jpg, C:\LZ\LZ_natural\LZ_natural_59.jpg,     a
C:\LZ\LZ_natural\LZ_natural_184.jpg, C:\LZ\LZ_natural\LZ_natural_90.jpg, C:\LZ\LZ_natural\LZ_natural_160.jpg, C:\LZ\LZ_natural\LZ_natural_195.jpg,     1, C:\LZ\LZ_natural\LZ_natural_184.jpg, C:\LZ\LZ_natural\LZ_natural_119.jpg, C:\LZ\LZ_natural\LZ_natural_232.jpg, C:\LZ\LZ_natural\LZ_natural_185.jpg,     a
C:\LZ\LZ_noise\scrambled_72.jpg, C:\LZ\LZ_noise\scrambled_26.jpg, C:\LZ\LZ_noise\scrambled_59.jpg, C:\LZ\LZ_noise\scrambled_171.jpg,     3, C:\LZ\LZ_noise\scrambled_185.jpg, C:\LZ\LZ_noise\scrambled_164.jpg, C:\LZ\LZ_noise\scrambled_59.jpg, C:\LZ\LZ_noise\scrambled_61.jpg,     k
C:\LZ\LZ_natural\LZ_natural_116.jpg, C:\LZ\LZ_natural\LZ_natural_142.jpg, C:\LZ\LZ_natural\LZ_natural_79.jpg, C:\LZ\LZ_natural\LZ_natural_216.jpg,     3, C:\LZ\LZ_natural\LZ_natural_116.jpg, C:\LZ\LZ_natural\LZ_natural_48.jpg, C:\LZ\LZ_natural\LZ_natural_27.jpg, C:\LZ\LZ_natural\LZ_natural_172.jpg,     a
C:\LZ\LZ_noise\scrambled_212.jpg, C:\LZ\LZ_noise\scrambled_234.jpg, C:\LZ\LZ_noise\scrambled_188.jpg, C:\LZ\LZ_noise\scrambled_156.jpg,     4, C:\LZ\LZ_noise\scrambled_57.jpg, C:\LZ\LZ_noise\scrambled_180.jpg, C:\LZ\LZ_noise\scrambled_188.jpg, C:\LZ\LZ_noise\scrambled_159.jpg,     k
C:\LZ\LZ_natural\LZ_natural_45.jpg, C:\LZ\LZ_natural\LZ_natural_103.jpg, C:\LZ\LZ_natural\LZ_natural_136.jpg, C:\LZ\LZ_natural\LZ_natural_11.jpg,     1, C:\LZ\LZ_natural\LZ_natural_136.jpg, C:\LZ\LZ_natural\LZ_natural_83.jpg, C:\LZ\LZ_natural\LZ_natural_136.jpg, C:\LZ\LZ_natural\LZ_natural_95.jpg,     k
C:\LZ\LZ_scrambled\scrambled_111.jpg, C:\LZ\LZ_scrambled\scrambled_23.jpg, C:\LZ\LZ_scrambled\scrambled_59.jpg, C:\LZ\LZ_scrambled\scrambled_146.jpg,     1, C:\LZ\LZ_scrambled\scrambled_206.jpg, C:\LZ\LZ_scrambled\scrambled_199.jpg, C:\LZ\LZ_scrambled\scrambled_59.jpg, C:\LZ\LZ_scrambled\scrambled_68.jpg,     k
C:\LZ\LZ_scrambled\scrambled_153.jpg, C:\LZ\LZ_scrambled\scrambled_67.jpg, C:\LZ\LZ_scrambled\scrambled_30.jpg, C:\LZ\LZ_scrambled\scrambled_211.jpg,     3, C:\LZ\LZ_scrambled\scrambled_153.jpg, C:\LZ\LZ_scrambled\scrambled_41.jpg, C:\LZ\LZ_scrambled\scrambled_152.jpg, C:\LZ\LZ_scrambled\scrambled_202.jpg,     a
C:\LZ\LZ_noise\scrambled_193.jpg, C:\LZ\LZ_noise\scrambled_194.jpg, C:\LZ\LZ_noise\scrambled_47.jpg, C:\LZ\LZ_noise\scrambled_160.jpg,     2, C:\LZ\LZ_noise\scrambled_193.jpg, C:\LZ\LZ_noise\scrambled_221.jpg, C:\LZ\LZ_noise\scrambled_224.jpg, C:\LZ\LZ_noise\scrambled_75.jpg,     a
C:\LZ\LZ_noise\scrambled_30.jpg, C:\LZ\LZ_noise\scrambled_53.jpg, C:\LZ\LZ_noise\scrambled_184.jpg, C:\LZ\LZ_noise\scrambled_178.jpg,     4, C:\LZ\LZ_noise\scrambled_99.jpg, C:\LZ\LZ_noise\scrambled_198.jpg, C:\LZ\LZ_noise\scrambled_184.jpg, C:\LZ\LZ_noise\scrambled_130.jpg,     k
C:\LZ\LZ_noise\scrambled_45.jpg, C:\LZ\LZ_noise\scrambled_22.jpg, C:\LZ\LZ_noise\scrambled_218.jpg, C:\LZ\LZ_noise\scrambled_198.jpg,     4, C:\LZ\LZ_noise\scrambled_45.jpg, C:\LZ\LZ_noise\scrambled_104.jpg, C:\LZ\LZ_noise\scrambled_103.jpg, C:\LZ\LZ_noise\scrambled_109.jpg,     a
C:\LZ\LZ_natural\LZ_natural_63.jpg, C:\LZ\LZ_natural\LZ_natural_39.jpg, C:\LZ\LZ_natural\LZ_natural_65.jpg, C:\LZ\LZ_natural\LZ_natural_231.jpg,     1, C:\LZ\LZ_natural\LZ_natural_29.jpg, C:\LZ\LZ_natural\LZ_natural_78.jpg, C:\LZ\LZ_natural\LZ_natural_8.jpg, C:\LZ\LZ_natural\LZ_natural_231.jpg,     m
C:\LZ\LZ_noise\scrambled_97.jpg, C:\LZ\LZ_noise\scrambled_116.jpg, C:\LZ\LZ_noise\scrambled_7.jpg, C:\LZ\LZ_noise\scrambled_224.jpg,     2, C:\LZ\LZ_noise\scrambled_95.jpg, C:\LZ\LZ_noise\scrambled_116.jpg, C:\LZ\LZ_noise\scrambled_120.jpg, C:\LZ\LZ_noise\scrambled_51.jpg,     z
C:\LZ\LZ_natural\LZ_natural_200.jpg, C:\LZ\LZ_natural\LZ_natural_67.jpg, C:\LZ\LZ_natural\LZ_natural_229.jpg, C:\LZ\LZ_natural\LZ_natural_165.jpg,     3, C:\LZ\LZ_natural\LZ_natural_35.jpg, C:\LZ\LZ_natural\LZ_natural_67.jpg, C:\LZ\LZ_natural\LZ_natural_230.jpg, C:\LZ\LZ_natural\LZ_natural_200.jpg,     z
C:\LZ\LZ_natural\LZ_natural_111.jpg, C:\LZ\LZ_natural\LZ_natural_118.jpg, C:\LZ\LZ_natural\LZ_natural_52.jpg, C:\LZ\LZ_natural\LZ_natural_114.jpg,     4, C:\LZ\LZ_natural\LZ_natural_111.jpg, C:\LZ\LZ_natural\LZ_natural_152.jpg, C:\LZ\LZ_natural\LZ_natural_45.jpg, C:\LZ\LZ_natural\LZ_natural_197.jpg,     a
C:\LZ\LZ_noise\scrambled_208.jpg, C:\LZ\LZ_noise\scrambled_102.jpg, C:\LZ\LZ_noise\scrambled_65.jpg, C:\LZ\LZ_noise\scrambled_18.jpg,     3, C:\LZ\LZ_noise\scrambled_152.jpg, C:\LZ\LZ_noise\scrambled_40.jpg, C:\LZ\LZ_noise\scrambled_65.jpg, C:\LZ\LZ_noise\scrambled_39.jpg,     k
C:\LZ\LZ_noise\scrambled_159.jpg, C:\LZ\LZ_noise\scrambled_104.jpg, C:\LZ\LZ_noise\scrambled_189.jpg, C:\LZ\LZ_noise\scrambled_146.jpg,     4, C:\LZ\LZ_noise\scrambled_194.jpg, C:\LZ\LZ_noise\scrambled_12.jpg, C:\LZ\LZ_noise\scrambled_189.jpg, C:\LZ\LZ_noise\scrambled_64.jpg,     k
C:\LZ\LZ_natural\LZ_natural_61.jpg, C:\LZ\LZ_natural\LZ_natural_199.jpg, C:\LZ\LZ_natural\LZ_natural_170.jpg, C:\LZ\LZ_natural\LZ_natural_155.jpg,     2, C:\LZ\LZ_natural\LZ_natural_60.jpg, C:\LZ\LZ_natural\LZ_natural_50.jpg, C:\LZ\LZ_natural\LZ_natural_126.jpg, C:\LZ\LZ_natural\LZ_natural_155.jpg,     m
C:\LZ\LZ_noise\scrambled_114.jpg, C:\LZ\LZ_noise\scrambled_176.jpg, C:\LZ\LZ_noise\scrambled_141.jpg, C:\LZ\LZ_noise\scrambled_110.jpg,     2, C:\LZ\LZ_noise\scrambled_114.jpg, C:\LZ\LZ_noise\scrambled_164.jpg, C:\LZ\LZ_noise\scrambled_119.jpg, C:\LZ\LZ_noise\scrambled_209.jpg,     a
C:\LZ\LZ_scrambled\scrambled_237.jpg, C:\LZ\LZ_scrambled\scrambled_26.jpg, C:\LZ\LZ_scrambled\scrambled_44.jpg, C:\LZ\LZ_scrambled\scrambled_74.jpg,     3, C:\LZ\LZ_scrambled\scrambled_99.jpg, C:\LZ\LZ_scrambled\scrambled_94.jpg, C:\LZ\LZ_scrambled\scrambled_44.jpg, C:\LZ\LZ_scrambled\scrambled_203.jpg,     k
C:\LZ\LZ_natural\LZ_natural_102.jpg, C:\LZ\LZ_natural\LZ_natural_153.jpg, C:\LZ\LZ_natural\LZ_natural_12.jpg, C:\LZ\LZ_natural\LZ_natural_172.jpg,     3, C:\LZ\LZ_natural\LZ_natural_102.jpg, C:\LZ\LZ_natural\LZ_natural_75.jpg, C:\LZ\LZ_natural\LZ_natural_73.jpg, C:\LZ\LZ_natural\LZ_natural_219.jpg,     a
